label,xmin,ymin,xmax,ymin,image
hardHat,0.66748046875,0.47218155197657397,0.0947265625,0.19765739385065886,pos_172.jpg
hardHat,0.55029296875,0.4677891654465593,0.0869140625,0.18594436310395315,pos_172.jpg
hardHat,0.4208984375,0.445095168374817,0.103515625,0.19912152269399708,pos_172.jpg
safetyVest,0.44580078125,0.2862371888726208,0.0634765625,0.06881405563689605,pos_172.jpg
safetyVest,0.5498046875,0.32210834553440704,0.0546875,0.06149341142020498,pos_172.jpg
safetyVest,0.64794921875,0.3404099560761347,0.0634765625,0.07174231332357248,pos_172.jpg
hardHat,0.506,0.511,0.812,0.978,pos_370.jpg
hardHat,0.506,0.511,0.812,0.978,pos_370.jpg
safetyVest,0.49875,0.49453125,0.745,0.9515625,pos_402.jpg
safetyVest,0.49875,0.49453125,0.745,0.9515625,pos_402.jpg
safetyVest,0.5828125,0.28994082840236685,0.48125,0.5798816568047337,pos_1391.jpg
person,0.669140625,0.5,0.66171875,1.0,pos_1391.jpg
hardHat,0.873046875,0.9423076923076923,0.25390625,0.11538461538461539,pos_1391.jpg
safetyVest,0.5828125,0.28994082840236685,0.48125,0.5798816568047337,pos_1391.jpg
hardHat,0.4625,0.50390625,0.9,0.9921875,pos_364.jpg
hardHat,0.4625,0.50390625,0.9,0.9921875,pos_364.jpg
person,0.873,0.49709302325581395,0.182,0.8837209302325582,neg_373.jpg
person,0.143,0.5901162790697675,0.214,0.7267441860465116,neg_373.jpg
person,0.873,0.49709302325581395,0.182,0.8837209302325582,neg_373.jpg
hardHat,0.779296875,0.5027777777777778,0.15859375,0.4305555555555556,pos_2101.jpg
person,0.407421875,0.69375,0.28046875,0.6125,pos_2101.jpg
person,0.765234375,0.5784722222222223,0.20390625,0.8430555555555556,pos_2101.jpg
person,0.641015625,0.6305555555555555,0.21953125,0.7388888888888889,pos_2101.jpg
hardHat,0.667578125,0.4513888888888889,0.13046875,0.22777777777777777,pos_2101.jpg
hardHat,0.779296875,0.5027777777777778,0.15859375,0.4305555555555556,pos_2101.jpg
hardHat,0.360546875,0.8243055555555555,0.23671875,0.35138888888888886,pos_1420.jpg
person,0.3609375,0.6409722222222223,0.24375,0.7180555555555556,pos_1420.jpg
person,0.774609375,0.5520833333333334,0.45078125,0.8902777777777777,pos_1420.jpg
hardHat,0.827734375,0.8430555555555556,0.34296875,0.3138888888888889,pos_1420.jpg
hardHat,0.360546875,0.8243055555555555,0.23671875,0.35138888888888886,pos_1420.jpg
hardHat,0.6809090909090909,0.555439330543933,0.6381818181818182,0.8891213389121339,pos_204.jpg
hardHat,0.2872727272727273,0.4497907949790795,0.5745454545454546,0.899581589958159,pos_204.jpg
hardHat,0.6809090909090909,0.555439330543933,0.6381818181818182,0.8891213389121339,pos_204.jpg
hardHat,0.4745,0.493,0.903,0.882,pos_562.jpg
hardHat,0.4745,0.493,0.903,0.882,pos_562.jpg
hardHat,0.293359375,0.7416666666666667,0.37578125,0.5166666666666667,pos_1583.jpg
person,0.4390625,0.5,0.6640625,1.0,pos_1583.jpg
hardHat,0.293359375,0.7416666666666667,0.37578125,0.5166666666666667,pos_1583.jpg
hardHat,0.51015625,0.53046875,0.6734375,0.8578125,pos_210.jpg
hardHat,0.51015625,0.53046875,0.6734375,0.8578125,pos_210.jpg
person,0.82,0.5525525525525525,0.276,0.6306306306306306,neg_213.jpg
person,0.096,0.575075075075075,0.188,0.6576576576576577,neg_213.jpg
person,0.275,0.53003003003003,0.166,0.6516516516516516,neg_213.jpg
person,0.443,0.5435435435435435,0.174,0.6786786786786787,neg_213.jpg
person,0.82,0.5525525525525525,0.276,0.6306306306306306,neg_213.jpg
person,0.554,0.5786666666666667,0.156,0.7413333333333333,neg_1079.jpg
person,0.415,0.5946666666666667,0.158,0.8106666666666666,neg_1079.jpg
person,0.278,0.456,0.152,0.768,neg_1079.jpg
person,0.845,0.508,0.154,0.68,neg_1079.jpg
person,0.697,0.54,0.142,0.6693333333333333,neg_1079.jpg
person,0.554,0.5786666666666667,0.156,0.7413333333333333,neg_1079.jpg
person,0.83125,0.5923611111111111,0.1078125,0.6680555555555555,pos_1554.jpg
person,0.358984375,0.5361111111111111,0.09609375,0.4722222222222222,pos_1554.jpg
person,0.46328125,0.5333333333333333,0.103125,0.4388888888888889,pos_1554.jpg
hardHat,0.465625,0.4597222222222222,0.0671875,0.17777777777777778,pos_1554.jpg
hardHat,0.35859375,0.45902777777777776,0.071875,0.17916666666666667,pos_1554.jpg
person,0.73046875,0.5923611111111111,0.0859375,0.5763888888888888,pos_1554.jpg
person,0.83125,0.5923611111111111,0.1078125,0.6680555555555555,pos_1554.jpg
person,0.66,0.6990632318501171,0.1,0.1053864168618267,pos_748.jpg
person,0.858,0.5761124121779859,0.284,0.8477751756440282,pos_748.jpg
person,0.719,0.47540983606557374,0.214,0.6370023419203747,pos_748.jpg
person,0.512,0.8138173302107728,0.252,0.36768149882903983,pos_748.jpg
person,0.529,0.6557377049180327,0.366,0.6885245901639344,pos_748.jpg
safetyVest,0.658,0.3875878220140515,0.104,0.14754098360655737,pos_748.jpg
safetyVest,0.771,0.21779859484777517,0.094,0.1358313817330211,pos_748.jpg
person,0.569,0.6908665105386417,0.142,0.11241217798594848,pos_748.jpg
person,0.66,0.6990632318501171,0.1,0.1053864168618267,pos_748.jpg
person,0.690234375,0.37083333333333335,0.05546875,0.30277777777777776,pos_1781.jpg
person,0.601953125,0.4,0.09921875,0.34444444444444444,pos_1781.jpg
hardHat,0.60703125,0.35833333333333334,0.065625,0.1527777777777778,pos_1781.jpg
person,0.690234375,0.37083333333333335,0.05546875,0.30277777777777776,pos_1781.jpg
person,0.7344689378757515,0.5420420420420421,0.5230460921843687,0.9159159159159159,neg_986.jpg
person,0.32064128256513025,0.53003003003003,0.42084168336673344,0.9039039039039038,neg_986.jpg
person,0.7344689378757515,0.5420420420420421,0.5230460921843687,0.9159159159159159,neg_986.jpg
safetyVest,0.465625,0.10069444444444445,0.240625,0.2013888888888889,pos_1743.jpg
person,0.5,0.5,1.0,1.0,pos_1743.jpg
hardHat,0.446875,0.7756944444444445,0.796875,0.44305555555555554,pos_1743.jpg
safetyVest,0.465625,0.10069444444444445,0.240625,0.2013888888888889,pos_1743.jpg
safetyVest,0.388,0.5895522388059702,0.148,0.2298507462686567,pos_946.jpg
person,0.408,0.5,0.412,1.0,pos_946.jpg
safetyVest,0.388,0.5895522388059702,0.148,0.2298507462686567,pos_946.jpg
person,0.5290581162324649,0.5401069518716578,0.10821643286573146,0.5614973262032086,neg_951.jpg
person,0.2695390781563126,0.5735294117647058,0.17835671342685372,0.8529411764705882,neg_951.jpg
hardHat,0.2665330661322645,0.48262032085561496,0.17635270541082165,0.446524064171123,neg_951.jpg
person,0.43987975951903807,0.5949197860962567,0.11422845691382766,0.6283422459893048,neg_951.jpg
person,0.6723446893787575,0.5080213903743316,0.18637274549098196,0.5989304812834224,neg_951.jpg
person,0.5290581162324649,0.5401069518716578,0.10821643286573146,0.5614973262032086,neg_951.jpg
hardHat,0.473828125,0.5201388888888889,0.17890625,0.4125,pos_1970.jpg
person,0.4453125,0.5520833333333334,0.2296875,0.8958333333333334,pos_1970.jpg
person,0.803515625,0.5847222222222223,0.26640625,0.8305555555555556,pos_1970.jpg
hardHat,0.8046875,0.5770833333333333,0.240625,0.4486111111111111,pos_1970.jpg
hardHat,0.473828125,0.5201388888888889,0.17890625,0.4125,pos_1970.jpg
person,0.11363636363636363,0.647,0.22727272727272727,0.286,neg_1050.jpg
person,0.7192513368983957,0.61,0.3155080213903743,0.484,neg_1050.jpg
person,0.11363636363636363,0.647,0.22727272727272727,0.286,neg_1050.jpg
person,0.33483483483483484,0.5,0.1111111111111111,0.12,neg_1044.jpg
person,0.3663663663663664,0.713,0.17417417417417416,0.278,neg_1044.jpg
person,0.1981981981981982,0.661,0.17417417417417416,0.214,neg_1044.jpg
person,0.33483483483483484,0.5,0.1111111111111111,0.12,neg_1044.jpg
hardHat,0.4835714285714286,0.4007142857142857,0.4642857142857143,0.4785714285714286,pos_588.jpg
hardHat,0.4835714285714286,0.4007142857142857,0.4642857142857143,0.4785714285714286,pos_588.jpg
safetyVest,0.5166666666666667,0.47638888888888886,0.8388888888888889,0.8083333333333333,pos_239.jpg
safetyVest,0.5166666666666667,0.47638888888888886,0.8388888888888889,0.8083333333333333,pos_239.jpg
person,0.813,0.5,0.374,1.0,neg_1332.jpg
person,0.212,0.5828220858895705,0.2,0.8282208588957055,neg_1332.jpg
person,0.483,0.5306748466257669,0.298,0.9386503067484663,neg_1332.jpg
person,0.813,0.5,0.374,1.0,neg_1332.jpg
person,0.908,0.6321321321321322,0.184,0.7357357357357357,neg_825.jpg
person,0.113,0.6201201201201201,0.226,0.7537537537537538,neg_825.jpg
person,0.349,0.5480480480480481,0.19,0.7897897897897898,neg_825.jpg
person,0.556,0.5840840840840841,0.168,0.7477477477477478,neg_825.jpg
person,0.685,0.6051051051051051,0.182,0.7897897897897898,neg_825.jpg
person,0.908,0.6321321321321322,0.184,0.7357357357357357,neg_825.jpg
safetyVest,0.4140625,0.12013888888888889,0.103125,0.12361111111111112,pos_1810.jpg
person,0.398046875,0.5277777777777778,0.26484375,0.9444444444444444,pos_1810.jpg
hardHat,0.398046875,0.5138888888888888,0.20390625,0.4777777777777778,pos_1810.jpg
safetyVest,0.4140625,0.12013888888888889,0.103125,0.12361111111111112,pos_1810.jpg
hardHat,0.4864583333333333,0.44166666666666665,0.48541666666666666,0.6541666666666667,pos_629.jpg
person,0.48541666666666666,0.5,0.7041666666666667,1.0,pos_629.jpg
hardHat,0.4864583333333333,0.44166666666666665,0.48541666666666666,0.6541666666666667,pos_629.jpg
person,0.7977941176470589,0.639,0.40441176470588236,0.722,neg_819.jpg
person,0.45588235294117646,0.532,0.9019607843137255,0.936,neg_819.jpg
person,0.7977941176470589,0.639,0.40441176470588236,0.722,neg_819.jpg
