label,x,y,w,h,image
Safety Vest,252,348,88,140,pos_1875.jpg
Safety Vest,451,349,89,129,pos_1875.jpg
Safety Vest,893,357,527,593,pos_1875.jpg
Hard Hat,404,191,404,322,pos_37.jpg
Safety Vest,584,376,285,326,pos_1685.jpg
Safety Vest,457,205,113,157,pos_1685.jpg
Safety Vest,271,262,115,171,pos_1685.jpg
Hard Hat,623,96,149,113,pos_1685.jpg
Hard Hat,438,84,80,55,pos_1685.jpg
Hard Hat,301,120,71,43,pos_1685.jpg
Safety Vest,148,150,209,298,pos_116.jpg
Safety Vest,148,149,175,179,pos_670.jpg
Safety Vest,124,124,221,248,pos_664.jpg
Hard Hat,839,716,279,294,pos_102.jpg
Hard Hat,1080,560,299,211,pos_102.jpg
Hard Hat,1103,730,280,233,pos_102.jpg
Hard Hat,1215,228,167,240,pos_102.jpg
Hard Hat,1012,255,301,194,pos_102.jpg
Hard Hat,976,151,274,166,pos_102.jpg
Hard Hat,724,251,294,217,pos_102.jpg
Hard Hat,449,254,304,216,pos_102.jpg
Hard Hat,172,255,345,210,pos_102.jpg
Hard Hat,560,146,56,39,pos_1849.jpg
Safety Vest,580,248,102,129,pos_1849.jpg
Safety Vest,17,166,35,44,pos_1849.jpg
Hard Hat,362,121,117,62,pos_1691.jpg
Hard Hat,488,197,100,66,pos_1691.jpg
Hard Hat,658,176,68,59,pos_1691.jpg
Hard Hat,848,69,109,111,pos_1691.jpg
Hard Hat,977,118,97,51,pos_1691.jpg
Safety Vest,354,329,185,258,pos_1691.jpg
Safety Vest,485,352,118,198,pos_1691.jpg
Safety Vest,638,331,74,178,pos_1691.jpg
Safety Vest,780,251,216,240,pos_1691.jpg
Safety Vest,992,280,160,168,pos_1691.jpg
Hard Hat,212,141,416,277,pos_33.jpg
Safety Vest,473,295,96,70,pos_1871.jpg
Safety Vest,608,305,174,162,pos_1871.jpg
Hard Hat,283,52,98,58,pos_884.jpg
Hard Hat,238,85,218,112,pos_890.jpg
Safety Vest,1335,1001,1270,1374,pos_648.jpg
Hard Hat,281,464,30,22,pos_1865.jpg
Safety Vest,273,511,55,72,pos_1865.jpg
Safety Vest,219,235,252,389,pos_27.jpg
Hard Hat,498,479,30,41,pos_1695.jpg
Hard Hat,381,177,54,38,pos_1695.jpg
Safety Vest,414,242,146,103,pos_1695.jpg
Safety Vest,539,276,89,114,pos_1695.jpg
Safety Vest,344,341,564,622,pos_106.jpg
Safety Vest,236,238,264,333,pos_660.jpg
Safety Vest,499,497,645,950,pos_674.jpg
Safety Vest,487,488,607,779,pos_112.jpg
Safety Vest,1028,387,165,235,pos_1681.jpg
Hard Hat,1045,207,107,92,pos_1681.jpg
Hard Hat,42,99,84,101,pos_1681.jpg
Safety Vest,55,415,110,341,pos_1681.jpg
Safety Vest,517,302,127,223,pos_1859.jpg
Safety Vest,687,320,119,174,pos_1859.jpg
Hard Hat,459,321,812,509,pos_847.jpg
Hard Hat,120,73,172,146,pos_1118.jpg
Hard Hat,57,179,36,26,pos_853.jpg
Hard Hat,96,151,16,15,pos_853.jpg
Hard Hat,446,137,30,19,pos_853.jpg
Hard Hat,419,154,20,16,pos_853.jpg
Hard Hat,356,156,20,16,pos_853.jpg
Hard Hat,294,144,38,23,pos_853.jpg
Hard Hat,246,172,13,11,pos_853.jpg
Hard Hat,211,160,22,17,pos_853.jpg
Hard Hat,193,164,10,14,pos_853.jpg
Hard Hat,174,165,15,14,pos_853.jpg
Hard Hat,128,165,36,23,pos_853.jpg
Safety Vest,57,254,68,99,pos_853.jpg
Safety Vest,92,186,42,47,pos_853.jpg
Safety Vest,132,235,61,98,pos_853.jpg
Safety Vest,144,177,14,17,pos_853.jpg
Safety Vest,459,196,50,76,pos_853.jpg
Safety Vest,419,197,28,57,pos_853.jpg
Safety Vest,359,201,38,55,pos_853.jpg
Safety Vest,302,228,71,108,pos_853.jpg
Safety Vest,249,196,22,35,pos_853.jpg
Safety Vest,190,201,24,49,pos_853.jpg
Safety Vest,169,196,25,46,pos_853.jpg
Safety Vest,219,215,62,73,pos_853.jpg
Hard Hat,443,117,301,217,pos_1656.jpg
Hard Hat,1040,117,177,106,pos_1656.jpg
Safety Vest,417,556,607,325,pos_1656.jpg
Safety Vest,1040,461,325,347,pos_1656.jpg
Hard Hat,203,177,19,22,pos_1130.jpg
Hard Hat,111,166,19,10,pos_1130.jpg
Hard Hat,93,178,18,19,pos_1130.jpg
Hard Hat,64,167,18,18,pos_1130.jpg
Hard Hat,228,185,15,23,pos_1130.jpg
Hard Hat,414,186,18,16,pos_1130.jpg
Hard Hat,396,172,19,18,pos_1130.jpg
Hard Hat,380,178,21,16,pos_1130.jpg
Hard Hat,360,170,19,20,pos_1130.jpg
Hard Hat,348,169,11,12,pos_1130.jpg
Hard Hat,346,187,16,18,pos_1130.jpg
Hard Hat,336,179,17,12,pos_1130.jpg
Hard Hat,317,183,24,21,pos_1130.jpg
Hard Hat,299,177,11,18,pos_1130.jpg
Hard Hat,282,167,18,20,pos_1130.jpg
Hard Hat,268,173,15,16,pos_1130.jpg
Hard Hat,252,180,11,8,pos_1130.jpg
Hard Hat,245,176,20,22,pos_1130.jpg
Hard Hat,215,171,12,8,pos_1130.jpg
Hard Hat,189,177,10,13,pos_1130.jpg
Hard Hat,207,189,36,35,pos_1124.jpg
Hard Hat,310,69,48,39,pos_1124.jpg
Hard Hat,382,69,45,31,pos_1124.jpg
Hard Hat,404,87,239,172,pos_1642.jpg
Safety Vest,457,440,403,403,pos_1642.jpg
Safety Vest,231,269,363,538,pos_338.jpg
Safety Vest,228,227,315,432,pos_462.jpg
Hard Hat,97,74,167,126,pos_304.jpg
Hard Hat,294,71,158,120,pos_304.jpg
Hard Hat,97,208,164,118,pos_304.jpg
Hard Hat,292,209,169,121,pos_304.jpg
Hard Hat,96,338,162,119,pos_304.jpg
Safety Vest,694,411,44,62,pos_1497.jpg
Safety Vest,651,409,37,58,pos_1497.jpg
Safety Vest,545,568,543,300,pos_1483.jpg
Safety Vest,956,461,340,377,pos_1483.jpg
Hard Hat,508,272,775,545,pos_310.jpg
Hard Hat,130,200,218,155,pos_476.jpg
Hard Hat,327,283,239,170,pos_476.jpg
Safety Vest,297,265,127,147,pos_2161.jpg
Safety Vest,360,228,579,457,pos_1468.jpg
Safety Vest,604,463,121,175,pos_2175.jpg
Safety Vest,682,463,68,130,pos_2175.jpg
Hard Hat,249,164,410,310,pos_489.jpg
Hard Hat,80,51,160,103,pos_1332.jpg
Hard Hat,289,93,253,186,pos_1332.jpg
Hard Hat,551,102,175,148,pos_1332.jpg
Safety Vest,865,616,544,205,pos_1454.jpg
Safety Vest,131,420,262,170,pos_1454.jpg
Safety Vest,483,520,312,398,pos_2149.jpg
Safety Vest,91,558,178,321,pos_1440.jpg
Safety Vest,688,572,411,291,pos_1440.jpg
Hard Hat,217,64,38,29,pos_1326.jpg
Hard Hat,167,238,307,242,pos_258.jpg
Hard Hat,258,29,107,59,pos_1285.jpg
Hard Hat,781,479,919,553,pos_516.jpg
Safety Vest,225,226,288,417,pos_270.jpg
Safety Vest,409,395,500,722,pos_264.jpg
Safety Vest,500,493,740,911,pos_502.jpg
Hard Hat,202,42,71,85,pos_1291.jpg
Safety Vest,648,299,95,148,pos_2015.jpg
Safety Vest,867,310,133,160,pos_2015.jpg
Safety Vest,481,482,296,449,pos_1508.jpg
Safety Vest,342,244,104,180,pos_2001.jpg
Hard Hat,148,51,45,34,pos_1246.jpg
Safety Vest,599,673,518,92,pos_1520.jpg
Safety Vest,508,555,525,325,pos_2029.jpg
Safety Vest,735,314,89,117,pos_1534.jpg
Hard Hat,706,206,51,40,pos_1534.jpg
Hard Hat,206,62,35,35,pos_1252.jpg
Safety Vest,859,239,146,216,pos_1905.jpg
Safety Vest,957,288,104,145,pos_1905.jpg
Hard Hat,144,73,61,40,pos_728.jpg
Safety Vest,87,120,95,152,pos_728.jpg
Safety Vest,135,186,88,155,pos_728.jpg
Safety Vest,192,244,104,166,pos_728.jpg
Safety Vest,418,259,235,245,pos_1911.jpg
Safety Vest,644,240,211,116,pos_1911.jpg
Safety Vest,285,453,280,421,pos_1939.jpg
Safety Vest,869,423,264,513,pos_1939.jpg
Hard Hat,184,186,35,21,pos_714.jpg
Hard Hat,349,184,61,43,pos_714.jpg
Hard Hat,176,94,94,88,pos_1087.jpg
Hard Hat,145,132,62,54,pos_1093.jpg
Hard Hat,52,89,103,78,pos_1093.jpg
Hard Hat,250,149,43,23,pos_1093.jpg
Hard Hat,369,129,50,26,pos_1093.jpg
Hard Hat,367,114,36,24,pos_1093.jpg
Hard Hat,453,85,87,52,pos_1093.jpg
Hard Hat,234,166,32,22,pos_700.jpg
Hard Hat,65,73,27,15,pos_700.jpg
Hard Hat,79,290,26,25,pos_933.jpg
Safety Vest,78,339,49,63,pos_933.jpg
Hard Hat,78,66,34,26,pos_1078.jpg
Hard Hat,212,63,20,23,pos_1078.jpg
Hard Hat,284,171,23,25,pos_1078.jpg
Hard Hat,440,144,13,33,pos_1078.jpg
Safety Vest,56,108,51,64,pos_1078.jpg
Safety Vest,196,101,47,54,pos_1078.jpg
Hard Hat,94,20,47,41,pos_927.jpg
Hard Hat,219,110,29,46,pos_927.jpg
Hard Hat,269,85,28,28,pos_927.jpg
Hard Hat,357,165,62,41,pos_927.jpg
Safety Vest,435,378,87,127,pos_1722.jpg
Safety Vest,551,377,125,155,pos_1722.jpg
Hard Hat,290,78,58,60,pos_1044.jpg
Hard Hat,228,101,59,45,pos_1044.jpg
Hard Hat,201,258,41,31,pos_1050.jpg
Hard Hat,156,233,57,37,pos_1050.jpg
Hard Hat,414,97,316,194,pos_1736.jpg
Hard Hat,915,255,290,195,pos_1736.jpg
Safety Vest,378,541,620,351,pos_1736.jpg
Safety Vest,969,626,548,183,pos_1736.jpg
Hard Hat,283,51,153,103,pos_1051.jpg
Hard Hat,249,239,50,48,pos_1737.jpg
Safety Vest,241,342,105,134,pos_1737.jpg
Safety Vest,343,492,212,280,pos_1723.jpg
Safety Vest,756,483,280,283,pos_1723.jpg
Hard Hat,179,213,97,59,pos_1045.jpg
Hard Hat,167,231,105,65,pos_926.jpg
Hard Hat,374,157,55,40,pos_926.jpg
Hard Hat,161,113,97,98,pos_1079.jpg
Hard Hat,126,175,116,72,pos_932.jpg
Hard Hat,248,97,33,48,pos_701.jpg
Safety Vest,216,145,46,83,pos_701.jpg
Hard Hat,347,176,27,17,pos_1092.jpg
Hard Hat,294,177,22,14,pos_1092.jpg
Hard Hat,259,180,25,23,pos_1092.jpg
Hard Hat,241,179,14,14,pos_1092.jpg
Hard Hat,188,182,19,20,pos_1092.jpg
Safety Vest,180,226,58,66,pos_1092.jpg
Safety Vest,228,226,29,73,pos_1092.jpg
Safety Vest,253,230,44,61,pos_1092.jpg
Safety Vest,292,236,59,91,pos_1092.jpg
Safety Vest,349,229,45,68,pos_1092.jpg
Safety Vest,784,401,144,233,pos_1938.jpg
Hard Hat,257,51,65,49,pos_1086.jpg
Hard Hat,119,48,41,24,pos_715.jpg
Hard Hat,188,42,45,23,pos_715.jpg
Hard Hat,232,30,40,24,pos_715.jpg
Safety Vest,628,306,154,197,pos_1910.jpg
Safety Vest,939,268,186,272,pos_1910.jpg
Safety Vest,1002,299,96,128,pos_1904.jpg
Safety Vest,1071,229,165,206,pos_1904.jpg
Hard Hat,170,83,112,108,pos_729.jpg
Safety Vest,541,535,572,361,pos_1535.jpg
Safety Vest,957,521,366,387,pos_1535.jpg
Hard Hat,230,86,81,82,pos_1253.jpg
Hard Hat,271,158,121,91,pos_1247.jpg
Safety Vest,353,589,567,260,pos_2028.jpg
Safety Vest,676,557,437,323,pos_1521.jpg
Safety Vest,781,435,120,220,pos_2000.jpg
Safety Vest,616,547,543,343,pos_1509.jpg
Safety Vest,687,347,207,264,pos_2014.jpg
Safety Vest,969,364,217,274,pos_2014.jpg
Hard Hat,332,234,592,437,pos_265.jpg
Hard Hat,94,31,51,47,pos_1290.jpg
Hard Hat,256,26,45,31,pos_1290.jpg
Safety Vest,428,488,697,976,pos_503.jpg
Safety Vest,107,190,212,267,pos_517.jpg
Safety Vest,317,193,209,258,pos_517.jpg
Hard Hat,184,26,46,32,pos_1284.jpg
Safety Vest,286,284,538,568,pos_271.jpg
Safety Vest,189,183,254,352,pos_259.jpg
Hard Hat,625,308,426,614,pos_1441.jpg
Safety Vest,92,602,184,233,pos_2148.jpg
Safety Vest,839,610,225,216,pos_2148.jpg
Hard Hat,206,31,76,55,pos_1327.jpg
Hard Hat,302,91,279,183,pos_1333.jpg
Hard Hat,558,99,159,139,pos_1333.jpg
Hard Hat,78,51,156,101,pos_1333.jpg
Safety Vest,1002,670,436,97,pos_1455.jpg
Safety Vest,579,369,146,171,pos_2174.jpg
Safety Vest,674,376,73,128,pos_2174.jpg
Safety Vest,995,991,1333,1889,pos_488.jpg
Safety Vest,1045,361,468,715,pos_1469.jpg
Safety Vest,411,285,129,151,pos_2160.jpg
Safety Vest,223,334,438,424,pos_311.jpg
Hard Hat,723,295,382,206,pos_1482.jpg
Safety Vest,840,627,475,95,pos_1482.jpg
Safety Vest,483,500,753,986,pos_477.jpg
Safety Vest,624,601,905,1118,pos_463.jpg
Safety Vest,1079,306,73,137,pos_1496.jpg
Safety Vest,1005,301,93,135,pos_1496.jpg
Safety Vest,311,300,364,572,pos_305.jpg
Safety Vest,614,625,973,1146,pos_339.jpg
Hard Hat,97,105,101,98,pos_1125.jpg
Safety Vest,458,445,399,401,pos_1643.jpg
Hard Hat,501,65,187,129,pos_1643.jpg
Safety Vest,1033,607,488,224,pos_1657.jpg
Hard Hat,905,102,563,204,pos_1657.jpg
Hard Hat,221,94,172,93,pos_1131.jpg
Hard Hat,167,104,44,28,pos_852.jpg
Hard Hat,205,122,28,24,pos_852.jpg
Hard Hat,246,136,10,11,pos_852.jpg
Hard Hat,238,139,23,11,pos_852.jpg
Hard Hat,258,143,16,8,pos_852.jpg
Hard Hat,266,139,12,7,pos_852.jpg
Hard Hat,15,189,29,23,pos_1119.jpg
Hard Hat,146,182,29,17,pos_1119.jpg
Hard Hat,276,201,28,28,pos_1119.jpg
Hard Hat,113,115,34,20,pos_846.jpg
Hard Hat,260,83,144,113,pos_846.jpg
Safety Vest,312,426,574,811,pos_675.jpg
Safety Vest,940,433,562,799,pos_675.jpg
Safety Vest,447,250,174,224,pos_1858.jpg
Hard Hat,466,82,87,62,pos_1858.jpg
Hard Hat,735,96,282,190,pos_1680.jpg
Safety Vest,745,552,513,334,pos_1680.jpg
Hard Hat,219,568,337,277,pos_113.jpg
Hard Hat,220,158,330,267,pos_113.jpg
Hard Hat,644,157,333,281,pos_113.jpg
Hard Hat,644,551,337,258,pos_113.jpg
Hard Hat,495,490,985,906,pos_107.jpg
Safety Vest,555,551,766,248,pos_1694.jpg
Hard Hat,410,152,469,304,pos_1694.jpg
Safety Vest,179,183,206,316,pos_661.jpg
Safety Vest,130,180,150,239,pos_649.jpg
Safety Vest,288,181,152,256,pos_649.jpg
Hard Hat,236,92,67,121,pos_891.jpg
Hard Hat,312,108,98,85,pos_891.jpg
Hard Hat,841,259,369,276,pos_26.jpg
Hard Hat,477,243,263,206,pos_26.jpg
Safety Vest,449,765,497,579,pos_26.jpg
Safety Vest,872,838,646,454,pos_26.jpg
Safety Vest,867,582,761,271,pos_1864.jpg
Hard Hat,841,123,377,246,pos_1864.jpg
Hard Hat,277,524,221,112,pos_1864.jpg
Safety Vest,688,222,174,275,pos_1870.jpg
Safety Vest,754,131,106,217,pos_1870.jpg
Hard Hat,390,199,323,252,pos_32.jpg
Hard Hat,662,214,141,109,pos_32.jpg
Safety Vest,374,620,441,356,pos_32.jpg
Safety Vest,663,518,265,396,pos_32.jpg
Hard Hat,276,82,102,109,pos_885.jpg
Safety Vest,290,656,59,70,pos_1866.jpg
Hard Hat,294,608,23,20,pos_1866.jpg
Safety Vest,139,177,254,312,pos_24.jpg
Safety Vest,417,175,245,313,pos_24.jpg
Hard Hat,269,77,125,155,pos_893.jpg
Hard Hat,197,80,186,101,pos_887.jpg
Safety Vest,121,307,194,288,pos_139.jpg
Safety Vest,262,315,244,293,pos_139.jpg
Safety Vest,396,111,114,123,pos_139.jpg
Hard Hat,221,211,394,359,pos_30.jpg
Safety Vest,735,251,54,56,pos_1872.jpg
Safety Vest,772,268,30,31,pos_1872.jpg
Hard Hat,294,202,449,275,pos_111.jpg
Safety Vest,232,269,281,326,pos_18.jpg
Hard Hat,1216,161,73,46,pos_1682.jpg
Safety Vest,1216,285,121,148,pos_1682.jpg
Safety Vest,1038,325,88,159,pos_1682.jpg
Hard Hat,1036,201,64,38,pos_1682.jpg
Safety Vest,882,392,218,242,pos_1682.jpg
Hard Hat,928,218,127,119,pos_1682.jpg
Safety Vest,127,127,204,238,pos_677.jpg
Safety Vest,269,297,314,405,pos_663.jpg
Safety Vest,347,213,128,142,pos_1696.jpg
Safety Vest,410,340,82,82,pos_1696.jpg
Hard Hat,300,193,595,382,pos_105.jpg
Hard Hat,131,129,45,57,pos_688.jpg
Hard Hat,306,115,43,71,pos_688.jpg
Safety Vest,153,183,90,115,pos_688.jpg
Safety Vest,331,162,114,130,pos_688.jpg
Hard Hat,124,115,170,143,pos_850.jpg
Hard Hat,276,125,177,106,pos_850.jpg
Hard Hat,422,131,151,106,pos_850.jpg
Hard Hat,224,93,42,31,pos_844.jpg
Safety Vest,578,331,153,158,pos_1669.jpg
Hard Hat,619,139,57,27,pos_1669.jpg
Safety Vest,424,487,108,170,pos_1899.jpg
Safety Vest,435,442,391,408,pos_1641.jpg
Hard Hat,414,67,188,134,pos_1641.jpg
Hard Hat,257,47,54,43,pos_1127.jpg
Hard Hat,224,75,122,89,pos_1133.jpg
Hard Hat,265,157,461,308,pos_878.jpg
Safety Vest,1035,483,409,469,pos_1655.jpg
Hard Hat,1052,74,233,147,pos_1655.jpg
Hard Hat,553,31,184,62,pos_1655.jpg
Safety Vest,525,317,304,382,pos_1655.jpg
Safety Vest,186,546,373,345,pos_1655.jpg
Hard Hat,159,103,316,201,pos_1655.jpg
Safety Vest,121,147,220,252,pos_449.jpg
Safety Vest,244,277,144,166,pos_449.jpg
Safety Vest,92,196,161,312,pos_475.jpg
Safety Vest,237,197,222,322,pos_475.jpg
Safety Vest,340,552,277,334,pos_1480.jpg
Safety Vest,141,184,217,323,pos_313.jpg
Safety Vest,474,177,231,336,pos_313.jpg
Safety Vest,411,422,605,709,pos_307.jpg
Safety Vest,283,149,419,298,pos_1494.jpg
Safety Vest,636,674,819,1099,pos_461.jpg
Hard Hat,234,35,190,71,pos_1319.jpg
Safety Vest,388,461,225,343,pos_2176.jpg
Safety Vest,518,316,200,302,pos_2162.jpg
Hard Hat,208,42,69,78,pos_1325.jpg
Safety Vest,146,622,293,193,pos_1443.jpg
Safety Vest,793,615,444,206,pos_1443.jpg
Safety Vest,376,558,224,321,pos_1457.jpg
Hard Hat,447,146,75,46,pos_1331.jpg
Hard Hat,364,100,62,55,pos_1331.jpg
Hard Hat,66,43,126,79,pos_529.jpg
Hard Hat,204,49,130,82,pos_529.jpg
Hard Hat,337,44,115,85,pos_529.jpg
Hard Hat,463,42,126,83,pos_529.jpg
Hard Hat,604,44,127,79,pos_529.jpg
Hard Hat,60,174,119,89,pos_529.jpg
Hard Hat,203,177,128,81,pos_529.jpg
Hard Hat,342,177,116,78,pos_529.jpg
Hard Hat,470,179,123,76,pos_529.jpg
Hard Hat,618,171,115,76,pos_529.jpg
Hard Hat,60,302,119,74,pos_529.jpg
Hard Hat,201,301,123,87,pos_529.jpg
Hard Hat,346,296,120,79,pos_529.jpg
Hard Hat,477,307,120,73,pos_529.jpg
Hard Hat,612,305,126,77,pos_529.jpg
Hard Hat,448,430,888,595,pos_501.jpg
Hard Hat,233,85,39,30,pos_1292.jpg
Hard Hat,608,523,1112,705,pos_267.jpg
Hard Hat,236,228,362,230,pos_273.jpg
Hard Hat,192,21,69,40,pos_1286.jpg
Safety Vest,102,187,187,204,pos_515.jpg
Safety Vest,301,187,188,202,pos_515.jpg
Safety Vest,265,310,157,247,pos_2002.jpg
Safety Vest,698,292,113,133,pos_2002.jpg
Safety Vest,262,352,450,678,pos_298.jpg
Safety Vest,179,468,359,384,pos_2016.jpg
Safety Vest,728,533,732,369,pos_2016.jpg
Hard Hat,63,51,127,103,pos_1279.jpg
Hard Hat,294,46,114,93,pos_1279.jpg
Hard Hat,154,40,61,66,pos_1251.jpg
Hard Hat,918,115,75,39,pos_1523.jpg
Hard Hat,699,195,79,46,pos_1523.jpg
Hard Hat,609,149,62,47,pos_1523.jpg
Safety Vest,650,229,38,116,pos_1523.jpg
Safety Vest,715,305,100,125,pos_1523.jpg
Safety Vest,933,232,58,134,pos_1523.jpg
Hard Hat,380,159,67,44,pos_1245.jpg
Hard Hat,568,114,79,58,pos_1245.jpg
Safety Vest,294,291,177,215,pos_1912.jpg
Safety Vest,688,257,221,159,pos_1912.jpg
Safety Vest,709,359,74,95,pos_1906.jpg
Safety Vest,837,326,75,94,pos_1906.jpg
Safety Vest,991,313,78,97,pos_1906.jpg
Safety Vest,1099,287,112,99,pos_1906.jpg
Hard Hat,249,64,90,69,pos_1090.jpg
Hard Hat,359,59,41,25,pos_703.jpg
Hard Hat,181,72,18,25,pos_703.jpg
Hard Hat,205,69,37,27,pos_703.jpg
Hard Hat,254,76,34,26,pos_703.jpg
Hard Hat,134,65,34,26,pos_703.jpg
Hard Hat,107,67,21,19,pos_703.jpg
Hard Hat,102,84,41,26,pos_717.jpg
Hard Hat,225,44,70,34,pos_717.jpg
Hard Hat,261,117,65,58,pos_1084.jpg
Safety Vest,179,582,149,236,pos_1709.jpg
Safety Vest,618,524,153,244,pos_1709.jpg
Hard Hat,49,54,70,68,pos_924.jpg
Hard Hat,86,70,77,67,pos_924.jpg
Hard Hat,134,81,104,80,pos_924.jpg
Hard Hat,183,155,62,52,pos_930.jpg
Hard Hat,277,160,56,53,pos_930.jpg
Safety Vest,816,554,320,323,pos_1735.jpg
Hard Hat,778,232,171,103,pos_1735.jpg
Hard Hat,446,134,182,116,pos_1735.jpg
Safety Vest,437,510,371,415,pos_1735.jpg
Hard Hat,97,110,35,18,pos_918.jpg
Hard Hat,216,110,36,12,pos_918.jpg
Hard Hat,69,106,133,93,pos_1053.jpg
Hard Hat,189,228,87,56,pos_1053.jpg
Hard Hat,279,239,37,37,pos_1053.jpg
Hard Hat,206,30,73,47,pos_1047.jpg
Safety Vest,441,311,67,123,pos_1721.jpg
Safety Vest,513,291,77,116,pos_1721.jpg
Hard Hat,130,161,52,72,pos_1046.jpg
Hard Hat,10,84,18,28,pos_1046.jpg
Safety Vest,639,289,72,103,pos_1720.jpg
Safety Vest,308,301,49,121,pos_1720.jpg
Hard Hat,513,176,146,108,pos_1734.jpg
Hard Hat,952,252,160,99,pos_1734.jpg
Safety Vest,502,514,335,404,pos_1734.jpg
Safety Vest,975,544,263,347,pos_1734.jpg
Hard Hat,231,86,87,56,pos_1052.jpg
Hard Hat,257,154,117,74,pos_919.jpg
Hard Hat,295,113,44,32,pos_931.jpg
Safety Vest,236,411,259,237,pos_1708.jpg
Safety Vest,796,365,240,258,pos_1708.jpg
Hard Hat,174,105,156,85,pos_925.jpg
Hard Hat,292,51,114,69,pos_925.jpg
Safety Vest,145,282,193,99,pos_925.jpg
Safety Vest,298,240,174,181,pos_925.jpg
Hard Hat,204,51,75,62,pos_1085.jpg
Hard Hat,24,109,18,11,pos_716.jpg
Hard Hat,338,129,10,6,pos_716.jpg
Hard Hat,349,128,7,4,pos_716.jpg
Hard Hat,381,128,8,5,pos_716.jpg
Hard Hat,167,64,129,105,pos_702.jpg
Hard Hat,191,160,118,78,pos_1091.jpg
Hard Hat,330,123,102,75,pos_1091.jpg
Safety Vest,556,340,101,114,pos_1907.jpg
Safety Vest,735,306,119,117,pos_1907.jpg
Safety Vest,915,280,94,118,pos_1907.jpg
Safety Vest,1055,251,129,121,pos_1907.jpg
Safety Vest,566,543,565,349,pos_1913.jpg
Safety Vest,801,530,344,373,pos_1913.jpg
Safety Vest,916,503,150,201,pos_1913.jpg
Safety Vest,803,661,827,116,pos_1522.jpg
Hard Hat,293,105,49,30,pos_1244.jpg
Hard Hat,416,70,72,46,pos_1244.jpg
Hard Hat,89,154,115,117,pos_1250.jpg
Safety Vest,959,119,218,237,pos_2017.jpg
Hard Hat,122,36,40,29,pos_1278.jpg
Hard Hat,188,36,33,24,pos_1278.jpg
Hard Hat,132,133,259,150,pos_299.jpg
Safety Vest,733,530,560,377,pos_2003.jpg
Safety Vest,207,184,299,366,pos_272.jpg
Hard Hat,139,127,239,161,pos_514.jpg
Hard Hat,155,44,90,89,pos_1287.jpg
Hard Hat,158,71,29,21,pos_1293.jpg
Hard Hat,289,72,32,21,pos_1293.jpg
Safety Vest,133,135,221,250,pos_500.jpg
Safety Vest,155,254,280,483,pos_266.jpg
Safety Vest,1743,3177,1674,3051,pos_528.jpg
Safety Vest,501,449,103,157,pos_1456.jpg
Hard Hat,430,56,162,113,pos_1330.jpg
Hard Hat,141,23,37,35,pos_1324.jpg
Hard Hat,209,6,25,11,pos_1324.jpg
Safety Vest,414,609,433,220,pos_1442.jpg
Safety Vest,511,172,240,308,pos_2163.jpg
Hard Hat,162,73,158,147,pos_1318.jpg
Hard Hat,310,62,82,107,pos_1318.jpg
Safety Vest,769,513,352,411,pos_2177.jpg
Safety Vest,1020,533,150,368,pos_2177.jpg
Hard Hat,139,135,264,182,pos_306.jpg
Hard Hat,357,320,516,326,pos_460.jpg
Hard Hat,200,192,382,318,pos_474.jpg
Hard Hat,252,255,482,266,pos_312.jpg
Safety Vest,299,540,249,357,pos_1481.jpg
Hard Hat,392,396,607,593,pos_448.jpg
Hard Hat,1110,804,726,572,pos_448.jpg
Hard Hat,516,1021,324,382,pos_448.jpg
Hard Hat,149,130,292,254,pos_879.jpg
Hard Hat,230,119,47,35,pos_1132.jpg
Hard Hat,289,109,47,32,pos_1132.jpg
Safety Vest,184,502,366,433,pos_1654.jpg
Hard Hat,192,171,370,340,pos_1654.jpg
Hard Hat,994,51,217,97,pos_1654.jpg
Safety Vest,476,235,318,391,pos_1654.jpg
Safety Vest,931,452,422,534,pos_1654.jpg
Hard Hat,463,73,205,145,pos_1640.jpg
Safety Vest,411,444,411,424,pos_1640.jpg
Safety Vest,252,487,370,432,pos_1898.jpg
Safety Vest,840,521,346,392,pos_1898.jpg
Hard Hat,77,100,29,23,pos_1126.jpg
Hard Hat,191,130,31,28,pos_1126.jpg
Hard Hat,194,90,18,21,pos_1126.jpg
Hard Hat,264,88,20,21,pos_1126.jpg
Hard Hat,281,103,18,22,pos_1126.jpg
Hard Hat,332,98,25,17,pos_1126.jpg
Hard Hat,373,97,18,20,pos_1126.jpg
Hard Hat,132,47,55,40,pos_845.jpg
Hard Hat,19,81,38,48,pos_845.jpg
Hard Hat,44,112,30,34,pos_845.jpg
Hard Hat,101,78,32,29,pos_845.jpg
Hard Hat,189,100,29,31,pos_845.jpg
Hard Hat,221,99,45,42,pos_845.jpg
Hard Hat,271,110,46,36,pos_845.jpg
Hard Hat,307,99,38,30,pos_845.jpg
Hard Hat,369,73,50,38,pos_845.jpg
Hard Hat,477,111,42,36,pos_845.jpg
Hard Hat,434,90,28,23,pos_845.jpg
Hard Hat,406,81,39,31,pos_845.jpg
Hard Hat,684,107,43,37,pos_1668.jpg
Safety Vest,667,195,86,103,pos_1668.jpg
Hard Hat,165,70,100,58,pos_851.jpg
Hard Hat,147,157,86,65,pos_689.jpg
Safety Vest,334,310,274,520,pos_662.jpg
Safety Vest,214,281,321,514,pos_104.jpg
Safety Vest,326,235,111,119,pos_1697.jpg
Safety Vest,441,333,114,108,pos_1697.jpg
