label,xmin,ymin,xmax,ymax,image
Hard Hat,325,35,470,143,pos_269.jpg
Safety Vest,188,142,395,313,pos_269.jpg
Safety Vest,349,174,499,325,pos_269.jpg
Hard Hat,8,12,484,446,pos_527.jpg
Hard Hat,668,319,747,370,pos_241.jpg
Hard Hat,672,165,852,268,pos_241.jpg
Safety Vest,652,468,708,530,pos_241.jpg
Safety Vest,637,302,959,682,pos_241.jpg
Safety Vest,255,79,1010,1198,pos_255.jpg
Safety Vest,98,90,1115,1321,pos_533.jpg
Safety Vest,367,325,733,719,pos_1459.jpg
Safety Vest,110,193,398,444,pos_2150.jpg
Safety Vest,211,398,370,654,pos_2144.jpg
Safety Vest,559,352,810,642,pos_2144.jpg
Hard Hat,129,0,261,90,pos_1303.jpg
Safety Vest,123,69,719,781,pos_490.jpg
Safety Vest,681,185,1279,638,pos_1465.jpg
Safety Vest,891,531,980,674,pos_1471.jpg
Hard Hat,861,225,985,367,pos_1471.jpg
Safety Vest,376,372,634,539,pos_2178.jpg
Safety Vest,14,37,85,125,pos_484.jpg
Safety Vest,128,27,185,105,pos_484.jpg
Safety Vest,23,125,166,607,pos_484.jpg
Safety Vest,92,122,219,611,pos_484.jpg
Safety Vest,139,105,596,615,pos_484.jpg
Safety Vest,534,124,665,612,pos_484.jpg
Safety Vest,587,134,730,595,pos_484.jpg
Hard Hat,183,0,332,79,pos_1317.jpg
Safety Vest,98,34,540,454,pos_309.jpg
Hard Hat,99,20,316,188,pos_453.jpg
Safety Vest,26,7,227,330,pos_335.jpg
Safety Vest,83,0,607,649,pos_321.jpg
Safety Vest,69,27,286,328,pos_447.jpg
Safety Vest,627,275,684,333,pos_1883.jpg
Safety Vest,704,285,746,345,pos_1883.jpg
Safety Vest,788,286,840,344,pos_1883.jpg
Safety Vest,865,294,907,355,pos_1883.jpg
Hard Hat,16,24,492,389,pos_876.jpg
Hard Hat,213,123,257,155,pos_862.jpg
Hard Hat,32,33,294,215,pos_1129.jpg
Safety Vest,68,370,352,717,pos_1897.jpg
Safety Vest,654,173,1135,593,pos_1897.jpg
Safety Vest,248,224,529,520,pos_1667.jpg
Hard Hat,342,49,486,155,pos_1667.jpg
Hard Hat,165,94,191,114,pos_692.jpg
Hard Hat,285,95,311,114,pos_692.jpg
Hard Hat,152,184,201,219,pos_1101.jpg
Hard Hat,130,32,230,109,pos_1115.jpg
Hard Hat,301,103,358,141,pos_1115.jpg
Hard Hat,348,113,380,140,pos_1115.jpg
Hard Hat,472,122,498,142,pos_1115.jpg
Safety Vest,78,0,296,344,pos_686.jpg
Safety Vest,67,265,548,717,pos_1673.jpg
Hard Hat,351,32,612,190,pos_1673.jpg
Hard Hat,363,379,398,401,pos_1840.jpg
Hard Hat,799,353,834,374,pos_1840.jpg
Safety Vest,294,404,375,442,pos_1840.jpg
Safety Vest,819,375,896,423,pos_1840.jpg
Hard Hat,618,150,668,196,pos_1698.jpg
Hard Hat,391,265,434,306,pos_1698.jpg
Safety Vest,604,215,706,362,pos_1698.jpg
Safety Vest,418,280,519,389,pos_1698.jpg
Safety Vest,26,20,166,251,pos_679.jpg
Safety Vest,193,17,295,128,pos_679.jpg
Safety Vest,192,162,295,280,pos_679.jpg
Safety Vest,93,99,372,431,pos_16.jpg
Safety Vest,1,0,869,715,pos_1854.jpg
Hard Hat,103,78,404,257,pos_137.jpg
Safety Vest,49,2,242,292,pos_651.jpg
Hard Hat,293,62,330,92,pos_889.jpg
Hard Hat,233,146,264,192,pos_889.jpg
Safety Vest,162,28,550,658,pos_645.jpg
Safety Vest,385,453,454,548,pos_1868.jpg
Hard Hat,413,418,443,435,pos_1868.jpg
Hard Hat,542,391,578,414,pos_1868.jpg
Safety Vest,527,433,591,520,pos_1868.jpg
Safety Vest,4,14,345,343,pos_123.jpg
Hard Hat,610,0,897,170,pos_1688.jpg
Safety Vest,492,379,1019,719,pos_1688.jpg
Safety Vest,462,178,567,406,pos_1850.jpg
Safety Vest,668,193,799,373,pos_1850.jpg
Hard Hat,355,241,542,341,pos_12.jpg
Hard Hat,354,133,520,228,pos_12.jpg
Safety Vest,53,306,426,397,pos_12.jpg
Safety Vest,80,11,414,471,pos_669.jpg
Hard Hat,351,317,388,339,pos_1844.jpg
Hard Hat,804,296,841,320,pos_1844.jpg
Safety Vest,296,341,356,423,pos_1844.jpg
Safety Vest,827,321,892,393,pos_1844.jpg
Hard Hat,7,29,344,314,pos_127.jpg
Hard Hat,93,1,186,68,pos_899.jpg
Safety Vest,0,0,234,269,pos_641.jpg
Safety Vest,81,55,714,680,pos_655.jpg
Safety Vest,494,76,1251,625,pos_1878.jpg
Safety Vest,342,252,439,341,pos_1878.jpg
Safety Vest,224,242,325,333,pos_1878.jpg
Hard Hat,816,57,1157,483,pos_133.jpg
Hard Hat,429,286,644,577,pos_133.jpg
Hard Hat,326,265,480,401,pos_133.jpg
Hard Hat,223,442,382,669,pos_133.jpg
Hard Hat,332,389,488,602,pos_133.jpg
Safety Vest,260,333,382,467,pos_1893.jpg
Hard Hat,68,7,441,483,pos_866.jpg
Hard Hat,0,102,101,197,pos_872.jpg
Safety Vest,32,42,233,297,pos_872.jpg
Hard Hat,75,121,257,211,pos_1139.jpg
Safety Vest,70,126,506,517,pos_1887.jpg
Hard Hat,191,204,300,276,pos_1677.jpg
Hard Hat,755,316,819,371,pos_1677.jpg
Safety Vest,115,311,282,524,pos_1677.jpg
Safety Vest,675,371,812,482,pos_1677.jpg
Safety Vest,4,9,131,196,pos_682.jpg
Safety Vest,100,38,221,221,pos_682.jpg
Hard Hat,257,62,306,98,pos_1111.jpg
Hard Hat,419,164,478,196,pos_1111.jpg
Hard Hat,443,59,482,85,pos_1111.jpg
Hard Hat,302,76,319,95,pos_1111.jpg
Hard Hat,229,86,257,106,pos_1111.jpg
Hard Hat,98,68,132,88,pos_1111.jpg
Hard Hat,180,68,214,98,pos_1111.jpg
Hard Hat,63,0,331,200,pos_1105.jpg
Hard Hat,60,99,116,145,pos_696.jpg
Hard Hat,193,138,248,178,pos_696.jpg
Safety Vest,21,171,135,274,pos_696.jpg
Safety Vest,199,164,319,264,pos_696.jpg
Safety Vest,568,137,709,399,pos_1663.jpg
Safety Vest,874,214,1068,484,pos_1663.jpg
Hard Hat,957,103,1063,188,pos_1663.jpg
Hard Hat,634,31,753,148,pos_1663.jpg
Safety Vest,664,301,796,419,pos_2183.jpg
Safety Vest,796,291,949,478,pos_2183.jpg
Safety Vest,43,22,627,734,pos_319.jpg
Hard Hat,10,51,251,223,pos_443.jpg
Hard Hat,67,69,530,420,pos_325.jpg
Safety Vest,71,12,513,651,pos_331.jpg
Safety Vest,77,124,222,336,pos_457.jpg
Safety Vest,383,126,530,339,pos_457.jpg
Safety Vest,0,541,522,719,pos_1449.jpg
Safety Vest,645,356,1263,718,pos_1449.jpg
Safety Vest,156,308,503,719,pos_2140.jpg
Safety Vest,0,254,167,639,pos_2154.jpg
Hard Hat,178,108,290,185,pos_1313.jpg
Hard Hat,12,1,317,173,pos_480.jpg
Safety Vest,506,437,1207,719,pos_1475.jpg
Safety Vest,742,512,1219,719,pos_1461.jpg
Safety Vest,675,0,769,90,pos_2168.jpg
Hard Hat,684,380,944,595,pos_494.jpg
Hard Hat,191,558,449,750,pos_494.jpg
Hard Hat,229,379,353,520,pos_494.jpg
Hard Hat,277,332,355,398,pos_494.jpg
Hard Hat,419,288,452,308,pos_494.jpg
Hard Hat,467,329,503,356,pos_494.jpg
Hard Hat,562,343,624,377,pos_494.jpg
Hard Hat,329,332,367,357,pos_494.jpg
Hard Hat,872,400,999,488,pos_494.jpg
Hard Hat,146,4,220,66,pos_1307.jpg
Hard Hat,231,67,259,97,pos_1298.jpg
Hard Hat,36,113,851,570,pos_279.jpg
Safety Vest,128,11,589,703,pos_537.jpg
Safety Vest,5,3,363,467,pos_251.jpg
Hard Hat,19,9,585,446,pos_245.jpg
Safety Vest,436,377,2542,2896,pos_523.jpg
Safety Vest,20,303,437,719,pos_2034.jpg
Safety Vest,609,260,902,663,pos_2020.jpg
Safety Vest,0,56,327,718,pos_1529.jpg
Safety Vest,403,467,1279,719,pos_1529.jpg
Hard Hat,170,0,264,67,pos_1267.jpg
Safety Vest,295,211,554,552,pos_2008.jpg
Safety Vest,0,0,593,535,pos_292.jpg
Safety Vest,441,0,1279,719,pos_1501.jpg
Safety Vest,625,241,705,348,pos_1515.jpg
Hard Hat,185,87,1095,724,pos_286.jpg
Hard Hat,180,39,193,50,pos_1273.jpg
Hard Hat,147,54,192,93,pos_1273.jpg
Hard Hat,204,33,240,80,pos_1273.jpg
Safety Vest,132,265,440,716,pos_1924.jpg
Safety Vest,822,344,1112,718,pos_1924.jpg
Hard Hat,37,87,120,142,pos_709.jpg
Hard Hat,225,71,306,123,pos_709.jpg
Hard Hat,394,65,472,130,pos_709.jpg
Safety Vest,127,313,464,717,pos_1930.jpg
Safety Vest,830,208,1182,717,pos_1930.jpg
Safety Vest,519,350,671,496,pos_1918.jpg
Safety Vest,871,352,1000,490,pos_1918.jpg
Hard Hat,142,18,219,62,pos_735.jpg
Hard Hat,55,104,93,155,pos_721.jpg
Hard Hat,302,142,312,148,pos_721.jpg
Hard Hat,17,35,117,226,pos_1059.jpg
Hard Hat,299,142,360,183,pos_912.jpg
Hard Hat,61,81,184,140,pos_906.jpg
Safety Vest,832,396,886,493,pos_1703.jpg
Safety Vest,886,361,958,457,pos_1703.jpg
Hard Hat,831,353,871,382,pos_1703.jpg
Hard Hat,891,313,935,345,pos_1703.jpg
Hard Hat,44,32,149,109,pos_1065.jpg
Hard Hat,235,37,494,188,pos_1071.jpg
Safety Vest,469,296,542,416,pos_1717.jpg
Safety Vest,572,306,643,422,pos_1717.jpg
Hard Hat,108,94,209,219,pos_1070.jpg
Hard Hat,32,155,128,232,pos_1070.jpg
Hard Hat,314,95,374,219,pos_1070.jpg
Hard Hat,240,146,311,213,pos_1070.jpg
Safety Vest,877,196,1025,418,pos_1716.jpg
Safety Vest,1140,208,1276,408,pos_1716.jpg
Hard Hat,808,288,859,318,pos_1702.jpg
Hard Hat,871,353,895,377,pos_1702.jpg
Safety Vest,801,340,885,443,pos_1702.jpg
Safety Vest,861,399,916,490,pos_1702.jpg
Hard Hat,152,65,219,124,pos_1064.jpg
Safety Vest,197,131,295,313,pos_1064.jpg
Hard Hat,26,188,58,209,pos_907.jpg
Hard Hat,74,178,103,198,pos_907.jpg
Hard Hat,442,173,459,184,pos_907.jpg
Hard Hat,86,14,424,267,pos_913.jpg
Hard Hat,185,25,305,117,pos_1058.jpg
Hard Hat,455,0,498,72,pos_1058.jpg
Hard Hat,204,26,289,116,pos_720.jpg
Safety Vest,450,103,1132,717,pos_1919.jpg
Hard Hat,391,44,499,204,pos_734.jpg
Hard Hat,387,187,498,333,pos_734.jpg
Hard Hat,382,332,499,396,pos_734.jpg
Hard Hat,272,192,377,323,pos_734.jpg
Hard Hat,272,323,381,398,pos_734.jpg
Hard Hat,178,189,269,312,pos_734.jpg
Hard Hat,191,0,277,82,pos_734.jpg
Hard Hat,180,295,275,397,pos_734.jpg
Hard Hat,96,302,183,397,pos_734.jpg
Hard Hat,112,80,189,188,pos_734.jpg
Hard Hat,117,1,197,80,pos_734.jpg
Hard Hat,51,2,118,98,pos_734.jpg
Hard Hat,0,2,61,107,pos_734.jpg
Hard Hat,0,107,54,205,pos_734.jpg
Hard Hat,47,100,117,203,pos_734.jpg
Hard Hat,104,190,188,293,pos_734.jpg
Hard Hat,37,200,111,298,pos_734.jpg
Hard Hat,1,200,51,293,pos_734.jpg
Hard Hat,33,297,112,396,pos_734.jpg
Hard Hat,0,300,48,394,pos_734.jpg
Safety Vest,77,227,326,718,pos_1931.jpg
Safety Vest,869,369,1176,718,pos_1931.jpg
Safety Vest,159,223,459,696,pos_1925.jpg
Safety Vest,1152,220,1278,717,pos_1925.jpg
Hard Hat,170,41,333,168,pos_708.jpg
Hard Hat,67,68,969,861,pos_287.jpg
Safety Vest,411,265,521,421,pos_1514.jpg
Safety Vest,681,271,715,314,pos_1514.jpg
Hard Hat,119,36,154,65,pos_1272.jpg
Hard Hat,173,49,190,64,pos_1272.jpg
Hard Hat,205,32,238,65,pos_1272.jpg
Hard Hat,177,23,253,97,pos_1266.jpg
Hard Hat,19,93,122,179,pos_1266.jpg
Safety Vest,0,0,482,719,pos_1500.jpg
Safety Vest,65,61,787,1237,pos_293.jpg
Safety Vest,221,229,725,715,pos_2009.jpg
Safety Vest,588,203,782,420,pos_2009.jpg
Safety Vest,771,265,989,613,pos_1528.jpg
Safety Vest,706,181,998,719,pos_2021.jpg
Safety Vest,275,174,394,335,pos_2035.jpg
Safety Vest,602,200,700,284,pos_2035.jpg
Safety Vest,43,65,326,537,pos_244.jpg
Safety Vest,470,0,1124,1071,pos_244.jpg
Safety Vest,53,7,179,199,pos_522.jpg
Safety Vest,164,18,249,194,pos_522.jpg
Safety Vest,11,0,353,404,pos_536.jpg
Safety Vest,259,36,695,404,pos_536.jpg
Hard Hat,38,28,431,303,pos_250.jpg
Safety Vest,65,125,432,592,pos_278.jpg
Hard Hat,167,47,209,78,pos_1299.jpg
Hard Hat,268,55,325,91,pos_1299.jpg
Safety Vest,746,56,810,158,pos_2169.jpg
Safety Vest,545,462,607,569,pos_1460.jpg
Hard Hat,578,420,619,442,pos_1460.jpg
Hard Hat,63,0,217,53,pos_1306.jpg
Safety Vest,69,4,531,576,pos_495.jpg
Safety Vest,40,4,861,897,pos_481.jpg
Hard Hat,119,14,195,108,pos_1312.jpg
Safety Vest,487,551,1235,719,pos_1474.jpg
Safety Vest,610,223,729,474,pos_2155.jpg
Safety Vest,186,329,461,692,pos_2141.jpg
Safety Vest,276,468,813,719,pos_1448.jpg
Hard Hat,0,2,426,253,pos_330.jpg
Safety Vest,178,101,929,1327,pos_456.jpg
Safety Vest,99,149,470,674,pos_442.jpg
Safety Vest,284,61,653,557,pos_442.jpg
Safety Vest,113,6,1169,1278,pos_324.jpg
Hard Hat,65,33,371,270,pos_318.jpg
Safety Vest,594,473,643,577,pos_2182.jpg
Safety Vest,658,466,811,576,pos_2182.jpg
Hard Hat,178,98,247,137,pos_697.jpg
Hard Hat,3,30,343,296,pos_1104.jpg
Hard Hat,374,189,432,230,pos_1104.jpg
Hard Hat,414,242,483,287,pos_1104.jpg
Hard Hat,399,280,479,330,pos_1104.jpg
Hard Hat,258,268,419,400,pos_1104.jpg
Safety Vest,1,345,498,450,pos_1104.jpg
Hard Hat,421,93,557,241,pos_1662.jpg
Hard Hat,120,233,234,312,pos_1662.jpg
Hard Hat,1222,207,1279,329,pos_1662.jpg
Safety Vest,120,333,297,574,pos_1662.jpg
Safety Vest,294,211,447,497,pos_1662.jpg
Safety Vest,1128,317,1278,631,pos_1662.jpg
Safety Vest,273,343,448,569,pos_1676.jpg
Safety Vest,665,246,817,404,pos_1676.jpg
Hard Hat,332,235,451,325,pos_1676.jpg
Hard Hat,765,157,853,231,pos_1676.jpg
Hard Hat,139,19,206,112,pos_1110.jpg
Hard Hat,243,1,319,103,pos_1110.jpg
Hard Hat,247,113,324,208,pos_1110.jpg
Hard Hat,246,223,333,304,pos_1110.jpg
Hard Hat,144,220,220,303,pos_1110.jpg
Hard Hat,137,117,211,210,pos_1110.jpg
Safety Vest,51,9,261,157,pos_683.jpg
Hard Hat,136,79,239,156,pos_1138.jpg
Hard Hat,256,32,345,116,pos_1138.jpg
Hard Hat,230,180,275,246,pos_873.jpg
Safety Vest,162,218,238,274,pos_873.jpg
Safety Vest,570,306,630,381,pos_1886.jpg
Safety Vest,644,317,701,394,pos_1886.jpg
Safety Vest,738,317,813,400,pos_1886.jpg
Safety Vest,845,342,895,421,pos_1886.jpg
Safety Vest,451,82,533,206,pos_1892.jpg
Safety Vest,404,74,449,199,pos_1892.jpg
Hard Hat,137,60,205,109,pos_867.jpg
Safety Vest,19,440,86,548,pos_654.jpg
Safety Vest,105,436,173,552,pos_654.jpg
Safety Vest,193,440,262,551,pos_654.jpg
Safety Vest,284,442,350,549,pos_654.jpg
Safety Vest,284,575,349,677,pos_654.jpg
Safety Vest,192,572,262,682,pos_654.jpg
Safety Vest,108,573,173,680,pos_654.jpg
Safety Vest,21,577,88,685,pos_654.jpg
Safety Vest,364,95,789,713,pos_654.jpg
Safety Vest,55,7,469,486,pos_132.jpg
Safety Vest,478,218,902,715,pos_1879.jpg
Safety Vest,47,4,317,355,pos_126.jpg
Safety Vest,11,6,466,493,pos_640.jpg
Hard Hat,123,66,229,138,pos_898.jpg
Hard Hat,322,31,405,109,pos_898.jpg
Safety Vest,61,33,295,290,pos_668.jpg
Safety Vest,794,140,1077,420,pos_1845.jpg
Hard Hat,852,24,970,120,pos_1845.jpg
Hard Hat,3,71,132,304,pos_1845.jpg
Safety Vest,1,302,150,716,pos_1845.jpg
Safety Vest,41,13,951,978,pos_13.jpg
Safety Vest,199,0,747,514,pos_1851.jpg
Hard Hat,928,37,1061,123,pos_1689.jpg
Safety Vest,881,187,1093,480,pos_1689.jpg
Safety Vest,805,1,1055,294,pos_1847.jpg
Safety Vest,0,0,393,354,pos_1853.jpg
Safety Vest,179,72,480,455,pos_118.jpg
Safety Vest,78,23,343,399,pos_11.jpg
Hard Hat,68,29,239,224,pos_130.jpg
Hard Hat,217,4,486,199,pos_130.jpg
Safety Vest,68,253,372,317,pos_130.jpg
Safety Vest,419,229,528,317,pos_130.jpg
Hard Hat,13,39,786,760,pos_39.jpg
Safety Vest,2,28,153,257,pos_656.jpg
Safety Vest,126,41,287,272,pos_656.jpg
Safety Vest,272,15,407,244,pos_656.jpg
Safety Vest,52,58,355,351,pos_642.jpg
Hard Hat,88,2,422,217,pos_124.jpg
Safety Vest,855,306,900,374,pos_1884.jpg
Safety Vest,768,300,822,362,pos_1884.jpg
Safety Vest,677,298,729,364,pos_1884.jpg
Safety Vest,600,287,657,353,pos_1884.jpg
Hard Hat,25,59,293,189,pos_871.jpg
Hard Hat,73,8,446,334,pos_865.jpg
Hard Hat,156,28,188,54,pos_865.jpg
Hard Hat,397,76,455,142,pos_865.jpg
Safety Vest,3,108,567,718,pos_1890.jpg
Safety Vest,956,231,1278,675,pos_1890.jpg
Safety Vest,798,442,913,609,pos_1648.jpg
Safety Vest,561,389,631,527,pos_1648.jpg
Hard Hat,807,385,870,418,pos_1648.jpg
Hard Hat,613,314,686,368,pos_1648.jpg
Hard Hat,155,0,388,120,pos_1648.jpg
Safety Vest,100,215,470,671,pos_1648.jpg
Safety Vest,451,105,530,181,pos_1660.jpg
Hard Hat,498,61,546,96,pos_1660.jpg
Hard Hat,240,0,301,29,pos_1660.jpg
Hard Hat,816,679,893,719,pos_1660.jpg
Hard Hat,232,0,421,112,pos_1106.jpg
Hard Hat,77,19,255,114,pos_695.jpg
Safety Vest,13,0,623,602,pos_681.jpg
Safety Vest,633,0,1239,592,pos_681.jpg
Hard Hat,303,4,418,129,pos_859.jpg
Hard Hat,247,25,341,76,pos_1112.jpg
Hard Hat,152,38,250,94,pos_1112.jpg
Hard Hat,351,20,621,180,pos_1674.jpg
Safety Vest,50,329,544,719,pos_1674.jpg
Safety Vest,141,81,879,921,pos_468.jpg
Safety Vest,874,446,1015,674,pos_2180.jpg
Safety Vest,665,447,837,579,pos_2180.jpg
Safety Vest,85,522,765,718,pos_1489.jpg
Safety Vest,908,414,1279,719,pos_1489.jpg
Safety Vest,4,27,497,773,pos_454.jpg
Safety Vest,457,102,795,706,pos_454.jpg
Hard Hat,51,128,747,653,pos_332.jpg
Safety Vest,5,1,479,597,pos_326.jpg
Safety Vest,271,42,1641,1960,pos_440.jpg
Hard Hat,61,0,337,108,pos_1338.jpg
Safety Vest,337,217,412,360,pos_2157.jpg
Safety Vest,0,280,75,718,pos_2143.jpg
Safety Vest,327,398,470,603,pos_2143.jpg
Safety Vest,145,28,854,957,pos_497.jpg
Hard Hat,98,4,147,45,pos_1304.jpg
Hard Hat,222,55,256,86,pos_1304.jpg
Safety Vest,549,315,657,468,pos_1462.jpg
Safety Vest,418,310,507,452,pos_1462.jpg
Safety Vest,413,319,755,717,pos_1476.jpg
Hard Hat,111,0,200,90,pos_1310.jpg
Hard Hat,22,102,591,495,pos_483.jpg
Hard Hat,31,45,256,201,pos_508.jpg
Safety Vest,105,65,2126,2203,pos_520.jpg
Safety Vest,24,4,447,580,pos_246.jpg
Hard Hat,111,89,1011,723,pos_252.jpg
Safety Vest,152,33,653,770,pos_534.jpg
Safety Vest,902,421,1278,717,pos_2023.jpg
Safety Vest,631,292,849,669,pos_2037.jpg
Hard Hat,163,5,213,41,pos_1258.jpg
Hard Hat,198,39,259,76,pos_1270.jpg
Safety Vest,510,305,538,371,pos_1516.jpg
Safety Vest,473,314,526,386,pos_1516.jpg
Safety Vest,234,113,1068,1271,pos_285.jpg
Hard Hat,138,26,497,450,pos_291.jpg
Hard Hat,0,373,649,674,pos_1502.jpg
Safety Vest,23,9,404,380,pos_1502.jpg
Hard Hat,108,2,200,88,pos_1264.jpg
Safety Vest,467,317,958,716,pos_1933.jpg
Hard Hat,403,89,498,239,pos_1099.jpg
Hard Hat,397,228,497,307,pos_1099.jpg
Hard Hat,249,210,390,297,pos_1099.jpg
Hard Hat,252,109,392,222,pos_1099.jpg
Hard Hat,130,115,262,213,pos_1099.jpg
Hard Hat,113,203,252,290,pos_1099.jpg
Hard Hat,5,205,141,277,pos_1099.jpg
Hard Hat,4,122,140,222,pos_1099.jpg
Safety Vest,650,435,1278,718,pos_1927.jpg
Hard Hat,295,43,328,66,pos_722.jpg
Safety Vest,272,73,381,195,pos_722.jpg
Hard Hat,70,1,308,141,pos_736.jpg
Safety Vest,440,121,618,284,pos_1728.jpg
Safety Vest,246,58,410,246,pos_1728.jpg
Hard Hat,65,22,405,330,pos_905.jpg
Hard Hat,28,193,163,289,pos_911.jpg
Safety Vest,470,353,559,488,pos_1714.jpg
Safety Vest,534,318,624,406,pos_1714.jpg
Hard Hat,31,0,377,286,pos_1072.jpg
Hard Hat,145,76,276,168,pos_939.jpg
Hard Hat,73,12,168,82,pos_1066.jpg
Hard Hat,981,293,1022,326,pos_1700.jpg
Hard Hat,848,356,882,379,pos_1700.jpg
Safety Vest,831,402,911,490,pos_1700.jpg
Safety Vest,983,335,1092,458,pos_1700.jpg
Hard Hat,180,189,276,237,pos_1067.jpg
Safety Vest,836,403,917,492,pos_1701.jpg
Safety Vest,975,339,1092,460,pos_1701.jpg
Hard Hat,855,357,886,379,pos_1701.jpg
Hard Hat,987,292,1027,327,pos_1701.jpg
Safety Vest,556,321,636,429,pos_1715.jpg
Safety Vest,462,281,552,413,pos_1715.jpg
Hard Hat,109,4,225,94,pos_938.jpg
Hard Hat,215,106,293,154,pos_1073.jpg
Hard Hat,115,216,142,245,pos_910.jpg
Hard Hat,20,206,53,234,pos_910.jpg
Safety Vest,0,242,14,321,pos_910.jpg
Safety Vest,1,239,63,325,pos_910.jpg
Safety Vest,98,253,162,335,pos_910.jpg
Hard Hat,361,127,408,168,pos_1729.jpg
Hard Hat,35,69,366,335,pos_904.jpg
Hard Hat,254,70,381,228,pos_737.jpg
Hard Hat,220,107,292,231,pos_737.jpg
Hard Hat,128,140,208,277,pos_737.jpg
Hard Hat,172,123,266,269,pos_737.jpg
Hard Hat,198,125,237,147,pos_723.jpg
Hard Hat,163,153,196,173,pos_723.jpg
Hard Hat,236,144,269,160,pos_723.jpg
Hard Hat,265,151,305,171,pos_723.jpg
Hard Hat,334,63,402,114,pos_723.jpg
Hard Hat,389,118,434,156,pos_723.jpg
Hard Hat,71,78,279,196,pos_1098.jpg
Safety Vest,0,263,442,716,pos_1926.jpg
Safety Vest,184,347,727,718,pos_1932.jpg
Safety Vest,581,93,1275,714,pos_1503.jpg
Safety Vest,17,69,374,581,pos_290.jpg
Hard Hat,11,30,130,151,pos_1265.jpg
Hard Hat,83,44,106,59,pos_1271.jpg
Hard Hat,130,49,155,68,pos_1271.jpg
Hard Hat,186,43,209,67,pos_1271.jpg
Hard Hat,1,84,664,572,pos_284.jpg
Safety Vest,0,36,1279,719,pos_1517.jpg
Safety Vest,221,303,1007,719,pos_2036.jpg
Hard Hat,186,17,286,89,pos_1259.jpg
Safety Vest,835,212,1129,570,pos_2022.jpg
Safety Vest,196,115,998,1201,pos_253.jpg
Hard Hat,14,138,253,373,pos_535.jpg
Hard Hat,261,127,490,292,pos_535.jpg
Safety Vest,11,123,129,271,pos_521.jpg
Safety Vest,137,55,368,356,pos_521.jpg
Hard Hat,65,43,526,327,pos_247.jpg
Safety Vest,3,0,341,349,pos_509.jpg
Safety Vest,0,545,868,719,pos_1477.jpg
Safety Vest,28,61,588,538,pos_482.jpg
Hard Hat,170,0,245,70,pos_1311.jpg
Hard Hat,117,26,174,90,pos_1305.jpg
Hard Hat,21,3,274,229,pos_496.jpg
Safety Vest,519,1,1279,719,pos_1463.jpg
Safety Vest,331,406,494,637,pos_2142.jpg
Hard Hat,87,41,183,106,pos_1339.jpg
Hard Hat,325,3,406,64,pos_1339.jpg
Hard Hat,468,18,581,92,pos_1339.jpg
Safety Vest,602,303,721,565,pos_2156.jpg
Hard Hat,11,58,393,270,pos_327.jpg
Hard Hat,1,297,93,391,pos_327.jpg
Hard Hat,47,298,137,388,pos_327.jpg
Hard Hat,94,300,191,386,pos_327.jpg
Hard Hat,143,304,241,387,pos_327.jpg
Hard Hat,196,306,296,386,pos_327.jpg
Hard Hat,250,306,398,384,pos_327.jpg
Hard Hat,233,293,3308,2202,pos_441.jpg
Safety Vest,131,67,334,395,pos_455.jpg
Safety Vest,15,0,330,527,pos_333.jpg
Safety Vest,142,26,505,570,pos_333.jpg
Safety Vest,255,96,619,628,pos_333.jpg
Safety Vest,81,534,761,717,pos_1488.jpg
Safety Vest,907,415,1278,717,pos_1488.jpg
Safety Vest,744,479,897,707,pos_2181.jpg
Safety Vest,224,29,807,908,pos_469.jpg
Hard Hat,404,76,439,106,pos_1113.jpg
Hard Hat,347,68,380,99,pos_1113.jpg
Hard Hat,318,84,351,108,pos_1113.jpg
Hard Hat,287,87,315,108,pos_1113.jpg
Hard Hat,258,76,285,104,pos_1113.jpg
Hard Hat,234,61,267,84,pos_1113.jpg
Hard Hat,198,137,228,166,pos_1113.jpg
Hard Hat,190,85,219,113,pos_1113.jpg
Hard Hat,152,70,176,86,pos_1113.jpg
Hard Hat,158,171,189,200,pos_1113.jpg
Hard Hat,117,159,148,179,pos_1113.jpg
Hard Hat,91,94,121,117,pos_1113.jpg
Hard Hat,91,181,122,212,pos_1113.jpg
Hard Hat,43,102,71,123,pos_1113.jpg
Hard Hat,6,50,342,321,pos_858.jpg
Safety Vest,75,20,418,491,pos_680.jpg
Safety Vest,176,224,345,443,pos_1675.jpg
Hard Hat,247,107,357,174,pos_1675.jpg
Hard Hat,371,172,544,295,pos_1675.jpg
Hard Hat,1025,59,1199,168,pos_1675.jpg
Safety Vest,327,340,560,711,pos_1675.jpg
Safety Vest,912,240,1090,535,pos_1675.jpg
Hard Hat,728,110,1277,675,pos_1661.jpg
Hard Hat,207,64,321,134,pos_694.jpg
Hard Hat,35,0,291,126,pos_1107.jpg
Hard Hat,292,67,426,142,pos_1107.jpg
Hard Hat,212,88,316,155,pos_864.jpg
Safety Vest,609,342,1251,719,pos_1649.jpg
Hard Hat,739,0,1113,205,pos_1649.jpg
Safety Vest,860,158,905,224,pos_1891.jpg
Safety Vest,540,298,607,370,pos_1885.jpg
Safety Vest,625,309,676,375,pos_1885.jpg
Safety Vest,718,308,788,380,pos_1885.jpg
Safety Vest,811,318,855,392,pos_1885.jpg
Hard Hat,108,131,219,192,pos_870.jpg
Hard Hat,192,24,343,82,pos_870.jpg
Safety Vest,85,219,248,374,pos_870.jpg
Safety Vest,250,149,439,373,pos_870.jpg
