label,xmin,ymin,xmax,ymax,image
Hard Hat,148,158,160,186,frame-792.jpg
Hard Hat,166,141,178,179,frame-792.jpg
Hard Hat,187,263,205,298,frame-792.jpg
Hard Hat,216,213,236,242,frame-792.jpg
Hard Hat,216,100,230,137,frame-792.jpg
Hard Hat,311,216,330,248,frame-792.jpg
Safety Vest,128,235,499,373,frame-794.jpg
Hard Hat,166,42,1036,633,frame-795.jpg
Safety Vest,601,225,696,373,frame-796.jpg
Safety Vest,801,230,934,390,frame-796.jpg
Safety Vest,24,132,97,318,frame-797.jpg
Safety Vest,210,172,278,317,frame-797.jpg
Safety Vest,481,379,1001,719,frame-798.jpg
Hard Hat,564,0,834,218,frame-798.jpg
Hard Hat,282,233,332,319,frame-800.jpg
Hard Hat,829,341,1068,437,frame-801.jpg
Safety Vest,763,479,1147,715,frame-801.jpg
Hard Hat,225,245,746,572,frame-802.jpg
Safety Vest,15,11,303,389,frame-803.jpg
Safety Vest,280,58,459,338,frame-803.jpg
Safety Vest,610,223,729,474,frame-804.jpg
Safety Vest,3,23,162,250,frame-805.jpg
Safety Vest,152,48,271,255,frame-805.jpg
Hard Hat,197,0,466,89,frame-807.jpg
Hard Hat,52,56,444,263,frame-808.jpg
Safety Vest,114,101,222,237,frame-809.jpg
Safety Vest,357,308,912,719,frame-810.jpg
Safety Vest,1137,16,1279,158,frame-810.jpg
Hard Hat,247,482,370,645,frame-810.jpg
Safety Vest,290,0,550,552,frame-811.jpg
Hard Hat,73,57,576,400,frame-812.jpg
Hard Hat,619,299,1221,629,frame-812.jpg
Hard Hat,293,479,562,699,frame-812.jpg
Safety Vest,165,80,227,158,frame-813.jpg
Safety Vest,220,51,268,108,frame-813.jpg
Hard Hat,238,1,476,97,frame-814.jpg
Safety Vest,554,66,779,811,frame-816.jpg
Safety Vest,266,67,521,451,frame-817.jpg
Hard Hat,289,1,536,96,frame-817.jpg
Hard Hat,743,0,1276,400,frame-817.jpg
Safety Vest,569,484,1269,717,frame-817.jpg
Safety Vest,360,138,534,362,frame-818.jpg
Hard Hat,423,51,510,113,frame-818.jpg
Hard Hat,148,81,187,129,frame-819.jpg
Hard Hat,194,147,213,166,frame-820.jpg
Hard Hat,102,142,121,151,frame-820.jpg
Hard Hat,84,150,102,166,frame-820.jpg
Hard Hat,55,140,73,156,frame-820.jpg
Hard Hat,221,154,236,174,frame-820.jpg
Hard Hat,405,158,423,172,frame-820.jpg
Hard Hat,387,144,406,160,frame-820.jpg
Hard Hat,370,150,391,165,frame-820.jpg
Hard Hat,351,142,370,159,frame-820.jpg
Hard Hat,343,144,354,155,frame-820.jpg
Hard Hat,338,158,354,174,frame-820.jpg
Hard Hat,328,153,345,164,frame-820.jpg
Hard Hat,305,153,329,172,frame-820.jpg
Hard Hat,294,149,305,165,frame-820.jpg
Hard Hat,273,139,291,157,frame-820.jpg
Hard Hat,261,146,276,160,frame-820.jpg
Hard Hat,247,156,258,163,frame-820.jpg
Hard Hat,235,146,255,166,frame-820.jpg
Hard Hat,209,148,221,155,frame-820.jpg
Hard Hat,184,151,194,163,frame-820.jpg
Safety Vest,4,10,239,349,frame-821.jpg
Safety Vest,245,21,471,345,frame-821.jpg
Safety Vest,62,27,444,334,frame-822.jpg
Safety Vest,112,30,627,738,frame-823.jpg
Hard Hat,137,144,1139,883,frame-824.jpg
Safety Vest,0,1273,1142,2294,frame-824.jpg
Safety Vest,0,0,1274,717,frame-825.jpg
Safety Vest,2,46,251,265,frame-827.jpg
Safety Vest,250,52,496,263,frame-827.jpg
Hard Hat,237,59,296,98,frame-828.jpg
Hard Hat,380,69,461,114,frame-828.jpg
Safety Vest,111,93,319,490,frame-829.jpg
Safety Vest,83,174,98,211,frame-830.jpg
Hard Hat,89,161,96,167,frame-830.jpg
Hard Hat,117,150,125,159,frame-830.jpg
Safety Vest,114,167,128,200,frame-830.jpg
Hard Hat,6,115,788,672,frame-832.jpg
Safety Vest,130,15,1096,713,frame-833.jpg
Hard Hat,168,87,193,158,frame-834.jpg
Hard Hat,22,87,53,137,frame-834.jpg
Hard Hat,225,99,253,153,frame-834.jpg
Hard Hat,268,36,301,101,frame-834.jpg
Safety Vest,12,172,49,336,frame-834.jpg
Safety Vest,141,172,199,336,frame-834.jpg
Safety Vest,227,174,271,273,frame-834.jpg
Safety Vest,271,116,315,268,frame-834.jpg
Hard Hat,340,51,410,75,frame-835.jpg
Safety Vest,150,659,413,719,frame-836.jpg
Safety Vest,502,369,851,719,frame-836.jpg
Hard Hat,150,0,309,86,frame-837.jpg
Hard Hat,280,107,389,219,frame-837.jpg
Safety Vest,836,403,917,492,frame-838.jpg
Safety Vest,975,339,1092,460,frame-838.jpg
Hard Hat,855,357,886,379,frame-838.jpg
Hard Hat,987,292,1027,327,frame-838.jpg
Hard Hat,69,119,222,199,frame-839.jpg
Hard Hat,916,216,1029,272,frame-839.jpg
Hard Hat,747,249,803,284,frame-839.jpg
Hard Hat,1134,96,1277,167,frame-839.jpg
Hard Hat,353,284,412,320,frame-839.jpg
Hard Hat,419,276,465,316,frame-839.jpg
Hard Hat,537,337,570,362,frame-839.jpg
Safety Vest,321,345,368,411,frame-840.jpg
Hard Hat,341,309,378,327,frame-840.jpg
Hard Hat,797,298,830,321,frame-840.jpg
Safety Vest,812,325,857,392,frame-840.jpg
Safety Vest,72,4,1200,713,frame-841.jpg
Safety Vest,368,926,645,1597,frame-843.jpg
Hard Hat,107,88,127,103,frame-844.jpg
Hard Hat,167,80,196,109,frame-844.jpg
Hard Hat,323,72,345,90,frame-844.jpg
Safety Vest,326,100,360,166,frame-844.jpg
Safety Vest,224,295,318,497,frame-845.jpg
Safety Vest,183,7,1096,715,frame-846.jpg
Hard Hat,422,180,488,218,frame-847.jpg
Hard Hat,729,182,796,218,frame-847.jpg
Hard Hat,2355,777,2816,1062,frame-848.jpg
Safety Vest,1658,941,2437,1183,frame-848.jpg
Safety Vest,218,123,487,372,frame-849.jpg
Safety Vest,6,75,272,329,frame-849.jpg
Safety Vest,169,60,424,139,frame-849.jpg
Safety Vest,40,2,306,94,frame-849.jpg
Safety Vest,146,59,791,576,frame-850.jpg
Safety Vest,463,124,1119,648,frame-850.jpg
Hard Hat,64,56,1264,577,frame-851.jpg
Hard Hat,68,11,478,155,frame-852.jpg
Hard Hat,456,124,683,233,frame-852.jpg
Hard Hat,751,187,908,274,frame-852.jpg
Hard Hat,1023,37,1283,173,frame-852.jpg
Safety Vest,1077,146,1597,596,frame-852.jpg
Safety Vest,456,257,673,322,frame-852.jpg
Hard Hat,70,48,150,135,frame-853.jpg
Hard Hat,392,126,464,195,frame-853.jpg
Hard Hat,666,424,742,487,frame-853.jpg
Hard Hat,894,430,966,509,frame-853.jpg
Hard Hat,60,82,837,785,frame-854.jpg
Safety Vest,160,104,253,312,frame-856.jpg
Safety Vest,242,113,287,290,frame-856.jpg
Hard Hat,124,88,218,152,frame-857.jpg
Safety Vest,101,35,491,313,frame-858.jpg
Safety Vest,645,251,777,505,frame-859.jpg
Safety Vest,725,243,932,523,frame-859.jpg
Safety Vest,243,157,294,276,frame-860.jpg
Hard Hat,207,118,242,167,frame-860.jpg
Safety Vest,1,502,93,718,frame-861.jpg
Safety Vest,159,438,787,718,frame-861.jpg
Safety Vest,0,0,117,189,frame-862.jpg
Safety Vest,619,61,844,319,frame-863.jpg
Hard Hat,218,123,253,160,frame-864.jpg
Hard Hat,16,21,479,283,frame-865.jpg
Safety Vest,0,398,169,499,frame-866.jpg
Safety Vest,209,322,333,499,frame-866.jpg
Hard Hat,82,86,123,117,frame-867.jpg
Hard Hat,190,32,260,74,frame-867.jpg
Hard Hat,59,26,133,81,frame-868.jpg
Hard Hat,240,150,251,160,frame-868.jpg
Hard Hat,220,158,228,167,frame-868.jpg
Hard Hat,213,164,220,172,frame-868.jpg
Hard Hat,28,58,1269,638,frame-869.jpg
Safety Vest,102,158,768,686,frame-870.jpg
Safety Vest,572,33,1177,524,frame-870.jpg
Hard Hat,174,61,349,199,frame-871.jpg
Hard Hat,87,22,159,88,frame-872.jpg
Hard Hat,245,61,327,132,frame-872.jpg
Hard Hat,353,70,430,144,frame-872.jpg
Hard Hat,561,56,633,134,frame-872.jpg
Hard Hat,725,63,806,154,frame-872.jpg
Hard Hat,909,78,980,144,frame-872.jpg
Safety Vest,37,129,174,371,frame-872.jpg
Safety Vest,198,137,343,459,frame-872.jpg
Safety Vest,335,163,469,398,frame-872.jpg
Safety Vest,533,146,656,396,frame-872.jpg
Safety Vest,700,176,825,423,frame-872.jpg
Safety Vest,890,171,998,440,frame-872.jpg
Safety Vest,247,309,323,515,frame-873.jpg
Safety Vest,330,395,389,534,frame-873.jpg
Hard Hat,180,308,193,334,frame-874.jpg
Safety Vest,139,67,192,196,frame-874.jpg
Safety Vest,190,165,226,230,frame-874.jpg
Hard Hat,52,18,105,98,frame-875.jpg
Safety Vest,417,193,460,248,frame-876.jpg
Safety Vest,495,155,551,220,frame-876.jpg
Hard Hat,421,171,436,185,frame-876.jpg
Hard Hat,479,141,504,164,frame-876.jpg
Hard Hat,381,0,465,34,frame-878.jpg
Hard Hat,671,174,696,193,frame-878.jpg
Hard Hat,851,209,866,223,frame-878.jpg
Hard Hat,973,150,1003,174,frame-878.jpg
Hard Hat,1038,147,1078,178,frame-878.jpg
Hard Hat,1204,170,1239,192,frame-878.jpg
Hard Hat,1241,178,1269,196,frame-878.jpg
Safety Vest,313,58,504,275,frame-878.jpg
Safety Vest,941,182,1020,277,frame-878.jpg
Hard Hat,567,236,598,283,frame-878.jpg
Safety Vest,470,242,562,294,frame-878.jpg
Safety Vest,67,431,83,479,frame-880.jpg
Hard Hat,73,415,79,429,frame-880.jpg
Hard Hat,50,40,92,118,frame-881.jpg
Hard Hat,0,0,57,73,frame-881.jpg
Hard Hat,213,36,254,105,frame-881.jpg
Hard Hat,300,22,362,114,frame-881.jpg
Safety Vest,0,247,139,497,frame-881.jpg
Safety Vest,284,186,374,498,frame-881.jpg
Hard Hat,239,30,290,61,frame-882.jpg
Hard Hat,27,11,1248,642,frame-884.jpg
Safety Vest,0,278,258,659,frame-885.jpg
Safety Vest,433,280,576,509,frame-885.jpg
Safety Vest,731,266,1043,653,frame-885.jpg
Safety Vest,8,129,282,337,frame-886.jpg
Safety Vest,238,24,494,217,frame-886.jpg
Safety Vest,316,243,498,332,frame-887.jpg
Hard Hat,13,196,184,309,frame-890.jpg
Hard Hat,148,27,207,81,frame-891.jpg
Safety Vest,252,137,369,308,frame-892.jpg
Safety Vest,87,84,169,277,frame-893.jpg
Hard Hat,121,23,162,81,frame-893.jpg
Safety Vest,53,53,318,440,frame-895.jpg
Safety Vest,849,351,1248,697,frame-896.jpg
Safety Vest,847,5,1251,336,frame-896.jpg
Safety Vest,433,1,829,336,frame-896.jpg
Safety Vest,423,361,834,706,frame-896.jpg
Safety Vest,11,363,418,708,frame-896.jpg
Safety Vest,16,4,408,332,frame-896.jpg
Safety Vest,0,277,134,498,frame-898.jpg
Safety Vest,136,2,360,328,frame-899.jpg
Hard Hat,199,55,214,65,frame-900.jpg
Hard Hat,175,48,200,67,frame-900.jpg
Hard Hat,162,50,177,64,frame-900.jpg
Hard Hat,142,53,154,65,frame-900.jpg
Hard Hat,47,49,79,67,frame-900.jpg
Safety Vest,76,0,628,697,frame-901.jpg
Safety Vest,44,182,112,372,frame-903.jpg
Safety Vest,165,169,200,307,frame-903.jpg
Safety Vest,225,164,263,299,frame-903.jpg
Hard Hat,112,29,336,341,frame-904.jpg
Hard Hat,980,240,1044,280,frame-905.jpg
Hard Hat,778,209,834,251,frame-905.jpg
Hard Hat,568,138,709,220,frame-905.jpg
Hard Hat,363,119,578,263,frame-905.jpg
Safety Vest,58,106,330,414,frame-906.jpg
Safety Vest,220,71,454,398,frame-906.jpg
Safety Vest,54,62,317,482,frame-907.jpg
Safety Vest,12,54,175,475,frame-908.jpg
Safety Vest,127,48,352,483,frame-908.jpg
Safety Vest,52,50,366,359,frame-909.jpg
Safety Vest,223,16,490,289,frame-909.jpg
Safety Vest,88,5,408,325,frame-910.jpg
Safety Vest,394,28,996,559,frame-911.jpg
Hard Hat,210,486,588,696,frame-911.jpg
Hard Hat,14,94,257,252,frame-912.jpg
Hard Hat,265,86,498,198,frame-912.jpg
Hard Hat,257,159,811,233,frame-913.jpg
Hard Hat,60,21,435,341,frame-914.jpg
Safety Vest,178,110,239,253,frame-915.jpg
Safety Vest,330,108,370,254,frame-915.jpg
Safety Vest,254,30,1054,680,frame-917.jpg
Hard Hat,204,142,395,208,frame-918.jpg
Hard Hat,658,198,846,256,frame-918.jpg
Safety Vest,71,246,460,394,frame-918.jpg
Safety Vest,679,236,1088,380,frame-918.jpg
Safety Vest,32,4,222,284,frame-919.jpg
Safety Vest,152,68,364,368,frame-919.jpg
Safety Vest,165,582,1015,719,frame-920.jpg
Hard Hat,104,39,1205,684,frame-921.jpg
Safety Vest,90,53,397,456,frame-922.jpg
Safety Vest,119,214,237,332,frame-923.jpg
Safety Vest,324,221,498,332,frame-923.jpg
Hard Hat,85,41,1011,684,frame-924.jpg
Safety Vest,0,139,23,357,frame-925.jpg
Safety Vest,102,197,146,299,frame-925.jpg
Hard Hat,218,174,1732,1062,frame-926.jpg
Safety Vest,93,13,406,319,frame-927.jpg
Hard Hat,371,49,944,543,frame-928.jpg
Safety Vest,198,1039,1080,1642,frame-929.jpg
Hard Hat,202,0,743,739,frame-929.jpg
Safety Vest,188,189,253,240,frame-930.jpg
Safety Vest,242,194,276,239,frame-930.jpg
Safety Vest,7,27,745,797,frame-931.jpg
Safety Vest,685,105,1192,728,frame-931.jpg
Hard Hat,52,204,1238,506,frame-932.jpg
Hard Hat,192,130,207,141,frame-933.jpg
Hard Hat,74,136,100,148,frame-933.jpg
Hard Hat,164,49,223,103,frame-934.jpg
Hard Hat,134,213,163,246,frame-935.jpg
Hard Hat,447,326,471,357,frame-935.jpg
Safety Vest,114,231,155,332,frame-935.jpg
Safety Vest,443,378,483,476,frame-935.jpg
Hard Hat,233,101,290,142,frame-937.jpg
Hard Hat,381,96,431,130,frame-937.jpg
Hard Hat,65,92,116,151,frame-937.jpg
Safety Vest,418,165,618,467,frame-938.jpg
Safety Vest,107,221,334,263,frame-940.jpg
Hard Hat,372,83,448,154,frame-941.jpg
Hard Hat,645,194,685,230,frame-941.jpg
Safety Vest,322,172,493,384,frame-941.jpg
Safety Vest,634,256,681,417,frame-941.jpg
Hard Hat,24,112,349,316,frame-943.jpg
Hard Hat,269,63,384,180,frame-944.jpg
Safety Vest,14,30,106,395,frame-945.jpg
Safety Vest,87,92,182,475,frame-945.jpg
Safety Vest,185,105,281,480,frame-945.jpg
Safety Vest,263,13,361,411,frame-945.jpg
Hard Hat,8,95,1275,616,frame-946.jpg
Hard Hat,21,298,112,408,frame-947.jpg
Hard Hat,22,166,113,276,frame-947.jpg
Hard Hat,16,31,108,145,frame-947.jpg
Hard Hat,116,30,207,145,frame-947.jpg
Hard Hat,118,164,212,271,frame-947.jpg
Hard Hat,117,296,213,398,frame-947.jpg
Hard Hat,219,293,319,401,frame-947.jpg
Hard Hat,224,168,318,276,frame-947.jpg
Hard Hat,226,31,316,138,frame-947.jpg
Hard Hat,494,127,547,159,frame-948.jpg
Safety Vest,474,185,561,273,frame-948.jpg
Safety Vest,352,264,374,334,frame-949.jpg
Hard Hat,340,214,358,245,frame-949.jpg
Hard Hat,229,0,340,71,frame-949.jpg
Safety Vest,155,94,334,416,frame-949.jpg
Hard Hat,207,0,332,137,frame-950.jpg
Safety Vest,1,1,247,373,frame-951.jpg
Safety Vest,246,0,499,372,frame-951.jpg
Safety Vest,69,44,411,334,frame-952.jpg
Safety Vest,174,38,1047,668,frame-953.jpg
Safety Vest,88,31,1180,659,frame-954.jpg
Safety Vest,49,22,318,328,frame-955.jpg
Hard Hat,52,17,113,111,frame-956.jpg
Hard Hat,182,43,225,91,frame-956.jpg
Hard Hat,227,17,282,96,frame-956.jpg
Hard Hat,419,45,439,89,frame-956.jpg
Safety Vest,23,102,165,287,frame-956.jpg
Safety Vest,178,108,238,264,frame-956.jpg
Safety Vest,213,122,304,286,frame-956.jpg
Safety Vest,364,111,373,127,frame-956.jpg
Safety Vest,410,92,449,188,frame-956.jpg
Safety Vest,491,0,793,295,frame-957.jpg
Safety Vest,235,125,281,233,frame-958.jpg
Safety Vest,53,53,208,211,frame-960.jpg
Safety Vest,102,120,252,263,frame-961.jpg
Hard Hat,46,166,1224,526,frame-962.jpg
Safety Vest,0,0,1277,716,frame-963.jpg
Safety Vest,210,155,237,192,frame-964.jpg
Safety Vest,244,160,264,195,frame-964.jpg
Safety Vest,280,160,307,197,frame-964.jpg
Safety Vest,316,165,333,204,frame-964.jpg
Hard Hat,1,2,373,420,frame-965.jpg
Hard Hat,66,1,1160,711,frame-966.jpg
Hard Hat,29,47,479,277,frame-967.jpg
Safety Vest,267,124,318,162,frame-969.jpg
Safety Vest,318,107,376,189,frame-969.jpg
Safety Vest,36,17,262,258,frame-970.jpg
Safety Vest,294,241,537,639,frame-971.jpg
Safety Vest,182,41,864,703,frame-972.jpg
Safety Vest,1073,0,1275,193,frame-973.jpg
Hard Hat,305,1,1267,530,frame-974.jpg
Hard Hat,558,297,640,339,frame-975.jpg
Hard Hat,133,126,202,155,frame-975.jpg
Hard Hat,324,214,1037,1133,frame-976.jpg
Safety Vest,105,18,114,52,frame-977.jpg
Safety Vest,48,0,421,368,frame-978.jpg
Hard Hat,77,99,101,118,frame-979.jpg
Hard Hat,64,94,168,221,frame-982.jpg
Hard Hat,156,25,232,128,frame-982.jpg
Safety Vest,32,349,161,497,frame-982.jpg
Safety Vest,140,224,256,496,frame-982.jpg
Safety Vest,388,281,448,436,frame-984.jpg
Safety Vest,424,274,536,432,frame-984.jpg
Hard Hat,72,162,274,373,frame-985.jpg
Safety Vest,61,70,104,162,frame-986.jpg
Safety Vest,183,91,222,131,frame-986.jpg
Hard Hat,133,71,228,120,frame-987.jpg
Safety Vest,147,145,214,225,frame-989.jpg
Safety Vest,204,140,270,188,frame-989.jpg
Safety Vest,49,93,1186,698,frame-991.jpg
Safety Vest,95,313,241,359,frame-992.jpg
Safety Vest,77,0,543,637,frame-993.jpg
Hard Hat,38,76,88,131,frame-994.jpg
Hard Hat,141,131,210,196,frame-994.jpg
Hard Hat,163,33,218,88,frame-994.jpg
Hard Hat,295,3,340,54,frame-994.jpg
Hard Hat,258,158,315,212,frame-994.jpg
Hard Hat,370,166,433,227,frame-994.jpg
Hard Hat,424,36,480,102,frame-994.jpg
Hard Hat,442,155,510,228,frame-994.jpg
Hard Hat,519,251,589,312,frame-994.jpg
Hard Hat,250,65,331,103,frame-995.jpg
Safety Vest,89,40,341,323,frame-997.jpg
Safety Vest,186,59,1045,649,frame-998.jpg
Hard Hat,68,304,558,678,frame-999.jpg
